MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-11-28 14:03:00

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                  | Occurrences
"Puerto Natales to Hotel Las Torres or reverse"                                                                           | 4
"Puerto Natales to Hotel Rio Serrano or reverse"                                                                          | 4
"Puerto Natales to Patagonia Camp (or reverse)"                                                                           | 4
"Puerto Natales to Serrano Village/Administration direct Y-290 (or reverse)"                                              | 4
"Puerto Natales to Tierra Hotel/Estancia Lazo (or reverse)"                                                               | 4
"Puerto Varas to Castro (Chiloe) or reverse"                                                                              | 4
"Puerto Varas to Huilo Huilo or reverse"                                                                                  | 4
"Puerto Varas to Parque Futangue or reverse"                                                                              | 4
"Puerto Varas to Termas Lago Rupanco or reverse"                                                                          | 4
"Puerto Varas to Vicente Pérez Rosales National Park or reverse"                                                          | 4
"Punta Arenas to Cerro Guido or reverse"                                                                                  | 4
"Punta Arenas to Explora Torres del Paine (or reverse)"                                                                   | 4
"Punta Arenas to Hotel Las Torres or reverse"                                                                             | 4
"Punta Arenas to Hotel Rio Serrano or reverse"                                                                            | 4
"San Pedro Hotel to Cerro Toco or reverse"                                                                                | 4
"San Pedro Hotel to Devils Canyon or reverse"                                                                             | 4
"San Pedro Hotel to El Tatio Geysers or reverse"                                                                          | 4
"San Pedro Hotel to Yerbas Buenas or reverse"                                                                             | 4
"Temuco Airport (ZCO) to Parque Futangue or reverse"                                                                      | 4
"Vira Vira to Activity or reverse"                                                                                        | 4
"Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"                                                               | 3
"Arakur Hotel - Port"                                                                                                     | 3
"Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse"                                           | 3
"Calama Airport (CJC) to Explora Atacama or reverse"                                                                      | 3
"Cataratas of Iguazu International Airport IGR - Puerto Iguazú Hotel or reverse"                                          | 3
"City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"                                                               | 3
"Cochrane to Coyhaique or reverse"                                                                                        | 3
"Coyhaique to Puyuhuapi or reverse"                                                                                       | 3
"EcoCamp to Pudeto dock or reverse"                                                                                       | 3
"El Chaltén to Rio Electrico (Laguna de Los Tres)"                                                                        | 3
"El Plumerillo International Airport, Mendoza MDZ - Downtown Mendoza/Hotel or reverse"                                    | 3
"Estancia Cerro Guido to Puerto Natales (ALL) or reverse"                                                                 | 3
"Explora Rapa Nui Hotel - Ahu Tahira"                                                                                     | 3
"Hotel Remota to Activity or reverse"                                                                                     | 3
"Lago Grey to Serrano Camp or reverse"                                                                                    | 3
"Mallin Colorado to Puerto Bertrand or reverse"                                                                           | 3
"Ministro Pistarini International Airport, Ezeiza (EZE) - City Hotel"                                                     | 3
"Puerto Varas Hotel to Activity or reverse"                                                                               | 3
"Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)"                                                 | 3
"Serrano Camp to Pudeto or reverse"                                                                                       | 3
"Ushuaia Hotel to Ushuaia Airport (USH) or reverse"                                                                       | 3
"Ushuaia Malvinas Argentinas (USH) - Arakur"                                                                              | 3
"Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                                                                    | 3
"Ushuaia Malvinas Argentinas (USH) - Port"                                                                                | 3
"Aeroparque Internacional Jorge Newbery (AEP) - Ministro Pistarini International Airport, Ezeiza (EZE) or reverse"        | 2
"Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse"                                                 | 2
"Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse"                                                          | 2
"Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse"                                                | 2
"Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"             | 2
"Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse"                    | 2
"Ahu Tahai - Explora Rapa Nui Hotel"                                                                                      | 2
"Arturo Merino Benitez International Airport SCL - Bus station or reverse"                                                | 2
"Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse"                                             | 2
"Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse"                                            | 2
"Arturo Merino Benitez International Airport SCL - Port or reverse"                                                       | 2
"Arturo Merino Benitez International Airport SCL - Santa Cruz or reverse"                                                 | 2
"Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse"                                            | 2
"Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse"                                               | 2
"Arturo Merino Benitez International Airport SCL - Vina Vik or reverse"                                                   | 2
"Australis Cruise Port (PUQ) to Explora Torres del Paine (or reverse)"                                                    | 2
"Awasi Atacama to Activity or reverse"                                                                                    | 2
"Awasi Atacama to Cejar Lagoon or reverse"                                                                                | 2
"Awasi Atacama to Cordillera de la Sal or reverse"                                                                        | 2
"Awasi Atacama to Dinosaur Valley or reverse"                                                                             | 2
"Awasi Atacama to El Tatio Geysers or reverse"                                                                            | 2
"Awasi Atacama to Sairecabur Volcano or reverse"                                                                          | 2
"Awasi Atacama to Toco Hill or reverse"                                                                                   | 2
"Awasi Iguazu to Activity or reverse"                                                                                     | 2
"Awasi Patagonia to Activity or reverse"                                                                                  | 2
"Awasi Patagonia to Cerro Castillo or reverse"                                                                            | 2
"Awasi Patagonia to Estancia San Luis or reverse"                                                                         | 2
"Awasi Patagonia to Loma Guanaco or reverse"                                                                              | 2
"Awasi Patagonia to Paine River or reverse"                                                                               | 2
"Balmaceda Airport (BBA) to Explora Patagonia National Park or reverse"                                                   | 2
"Balmaceda Airport (BBA) to Mallin Colorado Lodge or reverse"                                                             | 2
"Bariloche Airport (BRC) to Peuma Hue or reverse"                                                                         | 2
"Bariloche to Activity or reverse"                                                                                        | 2
"Bariloche to Catedral Ski Center or reverse"                                                                             | 2
"Bariloche to Lake Mascardi or reverse"                                                                                   | 2
"Bariloche to Pampa Linda or reverse"                                                                                     | 2
"Bariloche to Puerto Pañuelo or reverse"                                                                                  | 2
"Bariloche to San Martin"                                                                                                 | 2
"Barraco Lodge to La Junta or reverse"                                                                                    | 2
"Barraco Lodge to Laguna Gaviotas or reverse"                                                                             | 2
"Barraco Lodge to Yates Volcano or reverse"                                                                               | 2
"Buenos Aires Hotel to Activity or reverse"                                                                               | 2
"Calama Airport (CJC) to Awasi Atacama or reverse"                                                                        | 2
"Calama Airport (CJC) to San Pedro de Atacama (All Hotels) or reverse"                                                    | 2
"Calama Airport (CJC) to Tierra Atacama or reverse"                                                                       | 2
"Caleta Gonzalo to Activity or reverse"                                                                                   | 2
"Caleta Gonzalo to Futaleufu or reverse"                                                                                  | 2
"Castro Mocopulli Airport (MHC) to Refugia Chiloe or reverse"                                                             | 2
"Castro to Activity or reverse"                                                                                           | 2
"Cataratas del Iguazú International Airport (IGR) to Awasi Iguazú or reverse"                                             | 2
"Cataratas of Iguazu International Airport IGR - Belmond Das Cataratas or reverse"                                        | 2
"Cataratas of Iguazu International Airport IGR - Grand Melia Iguazu falls or reverse"                                     | 2
"Cataratas/Puerto Iguazú Hotel to Activity or reverse"                                                                    | 2
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) or reverse"                                                 | 2
"Cerro Castillo to Cerro Guido or reverse"                                                                                | 2
"Cerro Castillo to Puerto Tranquillo"                                                                                     | 2
"Chaiten to Caleta Gonzalo or reverse"                                                                                    | 2
"Chaiten to El Amarillo (Pumalin Park) or reverse"                                                                        | 2
"Chaiten to Pumalín Douglas Tompkins National Park or reverse"                                                            | 2
"Chaitén Airport (WCH) to Puerto Montt Aerodrome or reverse"                                                              | 2
"Chiloé Hotel to Activity or reverse"                                                                                     | 2
"Chiloé to Puerto Montt or reverse"                                                                                       | 2
"City Hotel - Cajon de Maipo or reverse"                                                                                  | 2
"City Hotel - Casa Real Hotel or reverse"                                                                                 | 2
"City Hotel - Matetic Vineyard or reverse"                                                                                | 2
"City hotel - Mendoza or reverse"                                                                                         | 2
"City Hotel - Santa Cruz or reverse"                                                                                      | 2
"City Hotel - Valpariso hotel or reverse"                                                                                 | 2
"City Hotel - Valpariso port or reverse"                                                                                  | 2
"City Hotel - Vina del Mar or reverse"                                                                                    | 2
"City Hotel - Vina Vik or reverse"                                                                                        | 2
"Coyahaique to Puerto Ingenerio Ibanez or reverse"                                                                        | 2
"Downtown Mendoza to Luján de Cayo area or reverse"                                                                       | 2
"EcoCamp Patagonia to Activity or reverse"                                                                                | 2
"EcoCamp Patagonia to Estancia Dos Elianas or reverse"                                                                    | 2
"EcoCamp Patagonia to Estancia Laguna Azul or reverse"                                                                    | 2
"EcoCamp Patagonia to Lake Grey or reverse"                                                                               | 2
"EcoCamp Patagonia to Pudeto dock or reverse"                                                                             | 2
"EcoCamp Patgonia to Estancia Vega Castillo or reverse"                                                                   | 2
"El Calafate Airport (FTE) to Eolo or reverse"                                                                            | 2
"El Calafate Airport (FTE) to Explora El Chaltén or reverse"                                                              | 2
"El Calafate Hotel to Estancia 25 de Mayo or reverse"                                                                     | 2
"El Calafate to El Calafate Airport (FTE) or reverse"                                                                     | 2
"El Calafate to El Calafate Bus Terminal or reverse"                                                                      | 2
"El Calafate to Explora El Chaltén or reverse"                                                                            | 2
"El Chaltén to El Chaltén Bus Terminal or reverse"                                                                        | 2
"El Chaltén to La Leona Petrified Forest or reverse"                                                                      | 2
"El Chaltén to Río Electrico Bridge or reverse"                                                                           | 2
"El Mirador de Guadal to Activity or reverse"                                                                             | 2
"El Mirador de Guadal to Jeinimeni National Park or reverse"                                                              | 2
"El Mirador de Guadal to Leones River Valley or reverse"                                                                  | 2
"El Mirador de Guadal to Puerto Tranquilo or reverse"                                                                     | 2
"El Plumerillo International Airport (MDZ) to Awasi Mendoza or reverse"                                                   | 2
"El Plumerillo International Airport, Mendoza MDZ - Cavas Wine Lodge or reverse"                                          | 2
"El Plumerillo International Airport, Mendoza MDZ - Chacras or Maipu or reverse"                                          | 2
"El Plumerillo International Airport, Mendoza MDZ - Uco Valley or reverse"                                                | 2
"El Plumerillo International Airport, Mendoza MDZ - Vistalba winery or reverse"                                           | 2
"Errante Ecolodge to Activity or reverse"                                                                                 | 2
"Errante Ecolodge to Beagle Channel or reverse"                                                                           | 2
"Errante EcoLodge to Omora Ethnobotanical Park or reverse"                                                                | 2
"Errante EcoLodge to Puerto Navarino or reverse"                                                                          | 2
"Errante EcoLodge to Puerto Williams or reverse"                                                                          | 2
"Estancia Cerro Guido to Activity or reverse"                                                                             | 2
"Estancia Cerro Guido to Lago Grey or reverse"                                                                            | 2
"Estancia Lazo to Awasi Patagonia or reverse"                                                                             | 2
"Estancia Rincón Chico to Trelew Airport (REL) or reverse"                                                                | 2
"Explora Atacama to Activity or reverse"                                                                                  | 2
"Explora Atacama to Cordillera de la Sal or reverse"                                                                      | 2
"Explora Atacama to Láscar Volcano or reverse"                                                                            | 2
"Explora Atacama to the Domeyko Range or reverse"                                                                         | 2
"Explora El Chaltén to Activity or reverse"                                                                               | 2
"Explora El Chaltén to Casa Madsen or reverse"                                                                            | 2
"Explora El Chaltén to Laguna Condor or reverse"                                                                          | 2
"Explora Patagonia National Park to Activity or reverse"                                                                  | 2
"Explora Patagonia National Park to Edita Lagoon or reverse"                                                              | 2
"Explora Rapa Nui Hotel - Ahu Akivi or reverse"                                                                           | 2
"Explora Rapa Nui Hotel - Hanga Poukura or reverse"                                                                       | 2
"Explora Rapa Nui Hotel - Hanga Roa or reverse"                                                                           | 2
"Explora Rapa Nui Hotel - Mahatua"                                                                                        | 2
"Explora Rapa Nui Hotel - Terevaka Volcano"                                                                               | 2
"Explora Rapa Nui Hotel - Vinapu"                                                                                         | 2
"Explora Rapa Nui to Activity or reverse"                                                                                 | 2
"Explora Torres del Paine to Activity or reverse"                                                                         | 2
"Explora Torres del Paine to Cerro Castillo / Cancha Carrera (or reverse)"                                                | 2
"Explora Torres del Paine to El Calafate or reverse"                                                                      | 2
"Foz do Iguaçu International Airport (IGU) to Awasi Iguazú or reverse"                                                    | 2
"Foz do Iguaçu International Airport IGU - Belmond Das Cataratas or reverse"                                              | 2
"Foz do Iguaçu International Airport IGU - Grand Melia Iguazu falls or reverse"                                           | 2
"Foz do Iguaçu International Airport IGU - Puerto Iguazú Hotel or reverse"                                                | 2
"Futaleufu to Puyuhuapi or reverse"                                                                                       | 2
"Futangue Hotel to Activity or reverse"                                                                                   | 2
"Hosteria El Pilar to Reserva Los Huemules or reverse"                                                                    | 2
"Hotel Das Cataratas - Bird Park - Hotel Das Cataratas"                                                                   | 2
"Hotel Las Torres to Activity or reverse"                                                                                 | 2
"Hotel Remota to Estancia Puerto Conselo or reverse"                                                                      | 2
"Hotel Remota to the Rupestre area or reverse"                                                                            | 2
"Hotel Río Serrano to Activity or reverse"                                                                                | 2
"Hotel Río Serrano to Lake Grey or reverse"                                                                               | 2
"Hotel San Pedro - Calama Bus station or reverse"                                                                         | 2
"Hotel San Pedro - downtown or reverse"                                                                                   | 2
"Lago Pehoé: Explora Torres del Paine to Paine Grande Dock or reverse"                                                    | 2
"Lake Bertrand to Cochrane or reverse"                                                                                    | 2
"Mallin Colorado to Bahia Exploradores or reverse"                                                                        | 2
"Mallin Colorado to Bahia Mansa or reverse"                                                                               | 2
"Mallin Colorado to Baker Nef confluence or reverse"                                                                      | 2
"Mallin Colorado to Exploradores Glacier or reverse"                                                                      | 2
"Mallin Colorado to Patagonia National Park or reverse"                                                                   | 2
"Mallin Colorado to Puerto Guadal or reverse"                                                                             | 2
"Mataveri International Airport (IPC) - Explora Rapa Nui Hotel or reverse"                                                | 2
"Mataveri International Airport (IPC) - Hotel Taha Tai or reverse"                                                        | 2
"Mataveri International Airport (IPC) to Explora Easter Island or reverse"                                                | 2
"Mendoza Bus station to Chacras or Maipu or reverse"                                                                      | 2
"Mendoza Bus station to downtown Mendoza or reverse"                                                                      | 2
"Mendoza Bus station to Uco Valley or reverse"                                                                            | 2
"Mendoza Hotel - Cavas Wine Lodge or reverse"                                                                             | 2
"Mendoza hotel - Chacras or Maipu or reverse"                                                                             | 2
"Mendoza Hotel - Downtown Mendoza or reverse"                                                                             | 2
"Mendoza Hotel - Uco Valley or reverse"                                                                                   | 2
"Mendoza Hotel - Vistalba winery or reverse"                                                                              | 2
"Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse"                                       | 2
"Ministro Pistarini International Airport, Ezeiza (EZE) - Port or reverse"                                                | 2
"Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse"                                      | 2
"Noi Casa Atacama to Activity or reverse"                                                                                 | 2
"Orongo - Explora Rapa Nui Hotel"                                                                                         | 2
"Patagonia Camp to Australis Cruis Port (PUQ) or reverse"                                                                 | 2
"Patagonia Camp to Estancia Cerro Guido or reverse"                                                                       | 2
"Patagonia Camp to Grey Park Ranger Station or reverse"                                                                   | 2
"Patagonia Camp to Lake Grey or reverse"                                                                                  | 2
"Patagonia Camp to Las Torres trailhead or reverse"                                                                       | 2
"Patagonia Camp to Pingo River or reverse"                                                                                | 2
"Patagonia Camp to Pudeto Dock or reverse"                                                                                | 2
"Patagonia Camp to Puerto Natales Airport (PNT) or reverse"                                                               | 2
"Patagonia National Park (Douglas Tompkins Museum) to Cochcrane or reverse"                                               | 2
"Perito Moreno to El Calafate"                                                                                            | 2
"Perito Moreno to El Chaltén"                                                                                             | 2
"Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Bus Station or reverse"                      | 2
"Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Port or reverse"                             | 2
"Pucon to Huerquehue National Park or reverse"                                                                            | 2
"Pucon to Villarica or reverse"                                                                                           | 2
"Pucón Hotel to Activity or reverse"                                                                                      | 2
"Puerto Almanza to Ushuaia or reverse"                                                                                    | 2
"Puerto Bandera to Estancia Cristina by boat or reverse"                                                                  | 2
"Puerto Bories to Hosteria Monte Balmaceda or reverse"                                                                    | 2
"Puerto Iguazu (IGR) to Activity or reverse"                                                                              | 2
"Puerto Iguazú Hotel - Bird Park - Puerto Iguazú Hotel (excluding Das Cat)"                                               | 2
"Puerto Iguazú Hotel - Restaurant to Puerto Iguazú Hotel (excluding Das Cat)"                                             | 2
"Puerto Madryn Airport (PMY) to Puerto Madryn or reverse"                                                                 | 2
"Puerto Madryn Airport (PMY) to Puerto Piramides or reverse"                                                              | 2
"Puerto Madryn to Activity or reverse"                                                                                    | 2
"Puerto Montt Airport (PMC) to Barraco Lodge (Tagua Tagua Park) or reverse"                                               | 2
"Puerto Montt Airport (PMC) to Chiloé Island or reverse"                                                                  | 2
"Puerto Montt Airport (PMC) to Petrohue or reverse"                                                                       | 2
"Puerto Montt Airport (PMC) to Puerto Varas or reverse"                                                                   | 2
"Puerto Montt Airport (PMC) to Refugia Chiloe or reverse"                                                                 | 2
"Puerto Montt Airport (PMC) to Skorpios Pier or reverse"                                                                  | 2
"Puerto Montt to Castro (Chiloe) or reverse"                                                                              | 2
"Puerto Montt to Puerto Varas or reverse"                                                                                 | 2
"Puerto Natales Airport (PNT) to Explora Torres del Paine (or reverse)"                                                   | 2
"Puerto Natales Airport (PNT) to Hotel Las Torres or reverse"                                                             | 2
"Puerto Natales Airport (PNT) to Hotel Rio Serrano or reverse"                                                            | 2
"Puerto Natales Airport (PNT) to Puerto Natales or reverse"                                                               | 2
"Puerto Natales Bus Terminal to Puerto Natales or reverse"                                                                | 2
"Puerto Natales to Awasi Patagonia or reverse"                                                                            | 2
"Puerto Natales to Estancia Las Cumbres-Baguales or reverse"                                                              | 2
"Puerto Natales to Pudeto or reverse"                                                                                     | 2
"Puerto Natales to Punta Arenas (or reverse)"                                                                             | 2
"Puerto Natales to Skorpios Pier or reverse"                                                                              | 2
"Puerto Natales to Torres del Paine (Amarga or Pudeto)"                                                                   | 2
"Puerto Pirámides to Activity or reverse"                                                                                 | 2
"Puerto Pirámides to Trelew Airport (REL) or reverse"                                                                     | 2
"Puerto Tranquillo to Mallin Colorado/Pared Sur/Cruce Maiten"                                                             | 2
"Puerto Tranquilo to Bahía Exploradores or reverse"                                                                       | 2
"Puerto Tranquilo to Lake Bertrand or reverse"                                                                            | 2
"Puerto Varas to Activity or reverse"                                                                                     | 2
"Puerto Varas to Barraco Lodge (Tagua Tagua Park) or reverse"                                                             | 2
"Puerto Varas to Chiloé Island or reverse"                                                                                | 2
"Puerto Varas to Ensenada or reverse"                                                                                     | 2
"Puerto Varas to Frutillar or reverse"                                                                                    | 2
"Puerto Varas to Lake Llanquihue or reverse"                                                                              | 2
"Puerto Varas to Puerto Montt Aerodrome (SCPF) (for Chaiten flight) or reverse"                                           | 2
"Punta Arenas Airport (PUQ) to Cerro Guido or reverse"                                                                    | 2
"Punta Arenas Airport (PUQ) to Explora Torres del Paine (or reverse)"                                                     | 2
"Punta Arenas Airport (PUQ) to Hotel Las Torres or reverse"                                                               | 2
"Punta Arenas Airport (PUQ) to Hotel Rio Serrano or reverse"                                                              | 2
"Punta Arenas Airport (PUQ) to Puerto Williams Airport (WPU) or reverse"                                                  | 2
"Punta Arenas Hotel - Australis pier or reverse"                                                                          | 2
"Punta Arenas Hotel - Puerto Natales via Cerro Negro Ranch or reverse"                                                    | 2
"Punta Arenas Hotel - Puerto Natales, non stop or reverse"                                                                | 2
"Punta Arenas Hotel - Punta Arenas downtown/other hotel or reverse"                                                       | 2
"Punta Arenas Hotel - Skorpios pier or reverse"                                                                           | 2
"Punta Arenas Hotel - Torres del Paine via Cerro Negro Ranch or reverse"                                                  | 2
"Punta Arenas Hotel - Torres del Paine, non stop or reverse"                                                              | 2
"Punta Arenas to Australis Cruise Port or reverse"                                                                        | 2
"Punta Arenas to Isla Carlos III, via Punta Carrera or reverse"                                                           | 2
"Punta Arenas to Punta Arenas Bus Terminal or reverse"                                                                    | 2
"Punta Arenas to to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                                   | 2
"Punta Arenas to Torres del Paine or reverse"                                                                             | 2
"Punta Arenas to Ushuaia (via Rio Grande) or reverse"                                                                     | 2
"Puyuhuapi to Queulat National Park or reverse"                                                                           | 2
"Refugia Chiloé to Activity or reverse"                                                                                   | 2
"Remota Lodge to Activity or reverse"                                                                                     | 2
"Remota Lodge to Estancia Puerto Consuelo or reverse"                                                                     | 2
"Remota Lodge to the Rupestre area or reverse"                                                                            | 2
"Retiro bus station - Recoleta or reverse"                                                                                | 2
"Río Hermoso Lodge to Activity or reverse"                                                                                | 2
"Río Hermoso Lodge to Bariloche or reverse"                                                                               | 2
"San Martin to Nahuel Huapi National Park"                                                                                | 2
"Santiago Hotel to Activity or reverse"                                                                                   | 2
"Santiago to Yerba Loca Nature Sanctuary or reverse"                                                                      | 2
"Serrano Camp to Activity or reverse"                                                                                     | 2
"Serrano Camp to Starting point for Hike to Las Torres Lookout or reverse"                                                | 2
"Skorpios Cruise Port (PNT) to Explora Torres del Paine (or reverse)"                                                     | 2
"Temuco Airport (ZCO) to Pucon or reverse"                                                                                | 2
"Terevaka Volcano - Ahu Tahai"                                                                                            | 2
"Tierra Atacama to Activity or reverse"                                                                                   | 2
"Tierra Patagonia to Activity or reverse"                                                                                 | 2
"Tongariki - Explora Rapa Nui Hotel"                                                                                      | 2
"Ushuaia Airport (USH) or Port to hotel in Ushuaia or reverse"                                                            | 2
"Ushuaia Hotel - Port or reverse"                                                                                         | 2
"Ushuaia Malvinas Argentinas (USH) - Port or reverse"                                                                     | 2
"Ushuaia to Moat Outpost or reverse"                                                                                      | 2
"Ushuaia to trailhead for Valle Carbajal on Ruta 3 or reverse"                                                            | 2
"Villa Cerro Castillo to Lago Alto or reverse"                                                                            | 2
"Vinapu - Rano Kau crater"                                                                                                | 2
"Aeroparque Internacional Jorge Newbery (AEP) - City Hotel or reverse"                                                    | 1
"Aguas Arriba Lodge to El Calafate Airport (FTE) or reverse"                                                              | 1
"Ahu Akivi - Hanga Poukura"                                                                                               | 1
"Ahu One Makihi - Ahu Tongariki"                                                                                          | 1
"Ahu Tahai - Hotel Taha Tai"                                                                                              | 1
"Ahu Te Pito Kura - Anakena Beach"                                                                                        | 1
"Ahu Tongariki - Ahu Te Pito Kura"                                                                                        | 1
"Ahu Tongariki - Explora Rapa Nui Hotel"                                                                                  | 1
"Ahu Vinapu - Hotel Taha Tai"                                                                                             | 1
"Akahanga - Explora Rapa Nui Hotel"                                                                                       | 1
"Anakena - Explora Rapa Nui Hotel or reverse"                                                                             | 1
"Anakena Beach - Hotel Taha Tai"                                                                                          | 1
"Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse"                                           | 1
"Arturo Merino Benitez International Airport SCL - Valpariso via Casa Martin winery tour"                                 | 1
"Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic"                              | 1
"Australis Cruise Port (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                       | 1
"Awasi Atacama to Aguas Calientes and Tuyajto Salt Flats or reverse"                                                      | 1
"Awasi Atacama to Puritama Hot Springs or reverse"                                                                        | 1
"Awasi Atacama to Saciel Volcano or reverse"                                                                              | 1
"Awasi Atacama to Yerbas Buenas or reverse"                                                                               | 1
"Bahía Túnel to El Chaltén or reverse"                                                                                    | 1
"Balmaceda Camp to Puerto Bories or reverse"                                                                              | 1
"Barraco Lodge to Cerro Arcoíris or reverse"                                                                              | 1
"Barraco Lodge to Río Frio or reverse"                                                                                    | 1
"Caleta Gonzalo Lodge to Glaciar Yelcho or reverse"                                                                       | 1
"Caleta Gonzalo to Futaleufú River or reverse"                                                                            | 1
"Caleta Gonzalo to Puerto Varas"                                                                                          | 1
"Casa Museo Alberto Baeriswyl to Deseado Lodge or reverse"                                                                | 1
"Cascada del Paine to EcoCamp Patagonia or reverse"                                                                       | 1
"Cerro Castillo to Cerro Castillo National Park (trailheads)"                                                             | 1
"Cerro Castillo to Las Horquetas or reverse"                                                                              | 1
"Cerro Castillo to Puerto Natales or reverse"                                                                             | 1
"Chaitén Volcano to Chaiten"                                                                                              | 1
"Chile Chico to Lake Jeinimeni"                                                                                           | 1
"Chituca to Explora Uyuni Lodge"                                                                                          | 1
"City Hotel - Arturo Merino Benitez International Airport SCL"                                                            | 1
"City Hotel - San Antonio Port or reverse"                                                                                | 1
"City Hotel - Valpariso via Casa Martin winery tour"                                                                      | 1
"City Hotel to Valpariso via Matetic Vineyards"                                                                           | 1
"Cochrane to Puerto Tranquilo or reverse"                                                                                 | 1
"Colorada Lagoon - Ramaditas Mountain Lodge"                                                                              | 1
"Conguillio National Park to Pucón or reverse"                                                                            | 1
"Coyahique to Chile Chico or reverse"                                                                                     | 1
"Coyhaique to Explora Patagonia National Park"                                                                            | 1
"Deseado Lodge to Estancia Josefina or reverse"                                                                           | 1
"EcoCamp Patagonia to Estancia Lazo or reverse"                                                                           | 1
"EcoCamp Patagonia to Lago Sarmiento Gate or reverse"                                                                     | 1
"EcoCamp Patagonia to Salto Grande or reverse"                                                                            | 1
"EcoCamp to Amarga Gate or reverse"                                                                                       | 1
