MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-08-28 10:57:10

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                                                                         | Occurrences
"Tierra Del Fuego National Park"                                                                                          | 2
"Tierra Hotel/Estancia Lazo"                                                                                              | 2
"Tierra Patagonia to Activity or reverse"                                                                                 | 2
"Tongariki - Explora Rapa Nui Hotel"                                                                                      | 2
"Turquiri Lagoon"                                                                                                         | 2
"Ushuaia Hotel - Port or reverse"                                                                                         | 2
"Ushuaia Port"                                                                                                            | 2
"Vinapu"                                                                                                                  | 2
"Vinapu - Rano Kau crater"                                                                                                | 2
"Vira Vira to Activity or reverse"                                                                                        | 2
"Vistalba Winery"                                                                                                         | 2
"Yerbas Buenas"                                                                                                           | 2
"Aeroparque Internacional Jorge Newbery (AEP) - City Hotel or reverse"                                                    | 1
"Aeroparque Internacional Jorge Newbery (AEP) - Ministro Pistarini International Airport, Ezeiza (EZE) or reverse"        | 1
"Aeroparque Internacional Jorge Newbery (AEP) - Port"                                                                     | 1
"Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse"                                                          | 1
"Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"             | 1
"Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse"                    | 1
"Aguas Arriba"                                                                                                            | 1
"Aguas Calientes and Tuyajto"                                                                                             | 1
"Ahu Akivi - Hanga Poukura"                                                                                               | 1
"Ahu One Makihi - Ahu Tongariki"                                                                                          | 1
"Ahu Tahai - Hotel Taha Tai"                                                                                              | 1
"Ahu Tahira"                                                                                                              | 1
"Ahu Te Pito Kura - Anakena Beach"                                                                                        | 1
"Ahu Tongariki - Ahu Te Pito Kura"                                                                                        | 1
"Ahu Tongariki - Explora Rapa Hui Hotel"                                                                                  | 1
"Ahu Vinapu - Hotel Taha Tai"                                                                                             | 1
"Akahanga"                                                                                                                | 1
"Akahanga - Explora Rapa Nui Hotel"                                                                                       | 1
"ALMA Observatory"                                                                                                        | 1
"Anakena - Explora Rapa Hui Hotel or reverse"                                                                             | 1
"Anakena Beach - Hotel Taha Tai"                                                                                          | 1
"Arturo Merino Benitez International Airport SCL -  Valpariso via Casa Martin winery tour"                                | 1
"Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse"                                           | 1
"Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic"                              | 1
"Australis Cruise Port (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                       | 1
"Australis Pier"                                                                                                          | 1
"AWA"                                                                                                                     | 1
"Awasi Atacama to Aguas Calientes and Tuyajto Salt Flats or reverse"                                                      | 1
"Awasi Atacama to Puritama Hot Springs or reverse"                                                                        | 1
"Awasi Atacama to Saciel Volcano or reverse"                                                                              | 1
"Awasi Atacama to Yerbas Buenas or reverse"                                                                               | 1
"Bahia Exploradores"                                                                                                      | 1
"Bahia Mansa"                                                                                                             | 1
"Bahía Bustamante"                                                                                                        | 1
"Bahía Exploradores"                                                                                                      | 1
"Baker Nef confluence"                                                                                                    | 1
"Barraco Lodge to Cerro Arcoíris or reverse"                                                                              | 1
"Barraco Lodge to Río Frio or reverse"                                                                                    | 1
"Buenos Aires City Centre Hotel"                                                                                          | 1
"Cactus Valley"                                                                                                           | 1
"Calama Bus station"                                                                                                      | 1
"Calama, Downtown"                                                                                                        | 1
"Caleta Gonzalo to Puerto Varas"                                                                                          | 1
"Campamento Japones"                                                                                                      | 1
"Castro Mocopuli Airport (MHC)"                                                                                           | 1
"Cataratas/Puerto Iguazú Hotel"                                                                                           | 1
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR)"                                                            | 1
"Catedral Ski Center"                                                                                                     | 1
"Cejar Lagoon"                                                                                                            | 1
"Cerro Arcoíris"                                                                                                          | 1
"Cerro Castillo to Cerro Castillo National Park (trailheads)"                                                             | 1
"Chaitén Airport (WCH)"                                                                                                   | 1
"Chaitén Volcano to Chaiten"                                                                                              | 1
"Chile Chico to Lake Jeinimeni"                                                                                           | 1
"Chiloé Hotel"                                                                                                            | 1
"Chiloé Island"                                                                                                           | 1
"Chituca to Explora Uyuni Lodge"                                                                                          | 1
"City Hotel -  Valpariso via Casa Martin winery tour"                                                                     | 1
"City Hotel - San Antonio Port or reverse"                                                                                | 1
"City Hotel to Valpariso with stop for tour at Matetic"                                                                   | 1
"Colorada Lagoon - Ramaditas Mountain Lodge"                                                                              | 1
"Coyhaique to Explora Patagonia National Park"                                                                            | 1
"CQIE"                                                                                                                    | 1
"Devils Canyon"                                                                                                           | 1
"Dinosaur Valley"                                                                                                         | 1
"Domeyko Range"                                                                                                           | 1
"Downtown Mendoza"                                                                                                        | 1
"EcoCamp Patagonia to Estancia Lazo or reverse"                                                                           | 1
"EcoCamp Patagonia to Lago Sarmiento Gate or reverse"                                                                     | 1
"EcoCamp Patagonia to Salto Grande or reverse"                                                                            | 1
"Edita Lagoon"                                                                                                            | 1
"El Amarillo"                                                                                                             | 1
"El Bote Bay"                                                                                                             | 1
"El Calafate Bus Terminal"                                                                                                | 1
"El Calafate to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                                       | 1
"El Chaltén Bus Terminal"                                                                                                 | 1
"El Chaltén to Casa Madsen or reverse"                                                                                    | 1
"El Condor Viewpoint"                                                                                                     | 1
"El Condor Viewpoint to EcoCamp Patagonia or reverse"                                                                     | 1
"El Loa Airport CJC"                                                                                                      | 1
"Estancia 25 de Mayo"                                                                                                     | 1
"Estancia Cerro Guido to Puerto Natales (ALL) or reverse"                                                                 | 1
"Estancia Doe Elianas"                                                                                                    | 1
"Estancia Puerto Conselo"                                                                                                 | 1
"Estancia San Luis"                                                                                                       | 1
"Estancia Vega Castillo"                                                                                                  | 1
"Explora Atacama - Sol de la Mañana"                                                                                      | 1
"Explora Atacama to Licancabur Volcano"                                                                                   | 1
"Explora Atacama to Machuca"                                                                                              | 1
"Explora Atacama to Puritama hot springs or reverse"                                                                      | 1
"Explora Atacama to Sairecabur Volcano"                                                                                   | 1
"Explora Easter Island"                                                                                                   | 1
"Explora Hotel"                                                                                                           | 1
"Explora Rapa Hui Hotel - Hanga Kioe or reverse"                                                                          | 1
"Explora Rapa Hui Hotel - Papa Vaka"                                                                                      | 1
"Explora Rapa Hui Hotel - Puna Pao"                                                                                       | 1
"Explora Rapa Nui"                                                                                                        | 1
"Explora Rapa Nui Hotel - Ahu One Makihi or reverse"                                                                      | 1
"Explora Rapa Nui Hotel - Rui Hill"                                                                                       | 1
"Explora Uyuni Lodge to Calama Airport (CJC)"                                                                             | 1
"Explora Uyuni Lodge to Uyuni Airport (UYU)"                                                                              | 1
"Exploradores Glacier"                                                                                                    | 1
"French Valley Trailhead"                                                                                                 | 1
"Futangue Hotel"                                                                                                          | 1
"Grey Lookout"                                                                                                            | 1
"Grey Park Ranger Station"                                                                                                | 1
"Hanga Kioe"                                                                                                              | 1
"Hanga Kioe - Rapa Nui Museum"                                                                                            | 1
"Hanga Kioe Bay"                                                                                                          | 1
"Hanga Kioe Bay - Explora Rapa Nui Hotel"                                                                                 | 1
"Hanga Poukura - Hanga Te'e"                                                                                              | 1
"Hanga Poukura - Puna Pau quarry"                                                                                         | 1
"Hanga Te'e - Explora Rapa Hui Hotel"                                                                                     | 1
"Hanga Te'e - Rano Raraku"                                                                                                | 1
"Hike to Las Torres Lookout"                                                                                              | 1
"Hnaga Kioe"                                                                                                              | 1
"Hotel (City Center) - Lake Esmeralda or reverse"                                                                         | 1
"Hotel (City Center) - TDF National Park or reverse"                                                                      | 1
"Hotel - restaurant round trip (inc wait time)  or reverse"                                                               | 1
"Hotel Das Cataratas, via bird park"                                                                                      | 1
"Hotel Grey"                                                                                                              | 1
"Hotel Río Serrano"                                                                                                       | 1
"Hotel Taha Tai -  Hanga Te'e"                                                                                            | 1
"Hotel Taha Tai - Ahu Akivi"                                                                                              | 1
"Hotel Taha Tai - Rano Kau volcano"                                                                                       | 1
"Huerquehue National Park"                                                                                                | 1
"Jeinimeni National Park"                                                                                                 | 1
"Lago Grey"                                                                                                               | 1
"Lago Sarmiento Gate"                                                                                                     | 1
"Laguna Amarga to Serrano Camp or reverse"                                                                                | 1
"Laguna Condor"                                                                                                           | 1
"Laguna Gaviotas"                                                                                                         | 1
"Lake Jeinimeni"                                                                                                          | 1
"Lake Llanquihue"                                                                                                         | 1
"Lake Mascardi"                                                                                                           | 1
"Lake Pehoe Dock"                                                                                                         | 1
"Las Torres trailhead"                                                                                                    | 1
"Leones River"                                                                                                            | 1
"Licancabur Volcano to Explora Atacama"                                                                                   | 1
"Loma Guanaco"                                                                                                            | 1
"Los Glaciares"                                                                                                           | 1
"Los Huemules Reserve/Explora Chaltén"                                                                                    | 1
"Los Ríos"                                                                                                                | 1
"Láscar Volcano"                                                                                                          | 1
"Machuca to Explora Atacama"                                                                                              | 1
"Mahatua"                                                                                                                 | 1
"Mallin Colorado Lodge"                                                                                                   | 1
"Mallin Colorado to Balmaceda Airport (BBA)"                                                                              | 1
"Mallin Colorado/Pared Sur/Cruce Maiten"                                                                                  | 1
"Mataveri International Airport (IPC)"                                                                                    | 1
"Mataveri International Airport (IPC) - Explora Hotel or reverse"                                                         | 1
"Mataveri International Airport (IPC) - Explora Rapa Hui Hotel or reverse"                                                | 1
"Mendoza Downtown"                                                                                                        | 1
"Ministro Pistarini International Airport, Ezeiza (EZE) - Aeroparque Internacional Jorge Newbery (AEP) or reverse"        | 1
"Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"   | 1
"Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bandada) or reverse"          | 1
"Nahuel Huapi National Park"                                                                                              | 1
"name"                                                                                                                    | 1
"Navarino Island"                                                                                                         | 1
"Navimag Cruise Port (PNT)"                                                                                               | 1
"Nibepo Aike"                                                                                                             | 1
"Noi Casa Atacama"                                                                                                        | 1
"Oco's Place"                                                                                                             | 1
"Oco's Place to Barraco Lodge or reverse"                                                                                 | 1
"Omora Ethnobotanical Park"                                                                                               | 1
"Orongo - Ahu Vinapu"                                                                                                     | 1
"Paine River"                                                                                                             | 1
"Palermo - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"                                                  | 1
"Palermo - San Antonio de Areco (Estancia La Bandada) or reverse"                                                         | 1
"Palermo - San Antonio de Areco or reverse"                                                                               | 1
"Palermo Hotel - Tigre Delta Tour (5hr)"                                                                                  | 1
"Palermo Hotel - Tigre Delta Tour (7hr)"                                                                                  | 1
"Papa Vaka - Anakena"                                                                                                     | 1
"Patagonia Camp to El Bote Bay or reverse"                                                                                | 1
"Patagonia Camp to Grey Lookout or reverse"                                                                               | 1
"Patagonia National Park"                                                                                                 | 1
"Patagonia NP"                                                                                                            | 1
"Pehoe/Serrano Village/Administration"                                                                                    | 1
"Peuma Hue"                                                                                                               | 1
"Pingo River"                                                                                                             | 1
"Pingo Valley"                                                                                                            | 1
"Port"                                                                                                                    | 1
"Pucon Hotel"                                                                                                             | 1
"Puerto Aysen"                                                                                                            | 1
"Puerto Iguazu (IGR)"                                                                                                     | 1
"Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports"                                                                     | 1
"Puerto Iguazú Hotel ,via restaurant"                                                                                     | 1
"Puerto Iguazú Hotel, via bird park"                                                                                      | 1
"Puerto Ingenerio Ibanez"                                                                                                 | 1
"Puerto Montt (PMC)"                                                                                                      | 1
"Puerto Montt Airport (PMC) to Parque Futangue (Vira Vira) or reverse"                                                    | 1
"Puerto Natales Airport (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                      | 1
"Puerto Natales Bus Terminal"                                                                                             | 1
"Puerto Natales Hotel"                                                                                                    | 1
"Puerto Natales to Pudeto or reverse"                                                                                     | 1
"Puerto Natales to Torres del Paine (Pudeto / Grey / Las Torres) or reverse"                                              | 1
"Puerto Natales, Via Cerro Negro Ranch"                                                                                   | 1
"Puerto Navarino"                                                                                                         | 1
"Puerto Panuelo"                                                                                                          | 1
"Puerto Pañuelo"                                                                                                          | 1
"Puerto Varas (includes ferry from Leptepu to Hornopiren)"                                                                | 1
"Puerto Varas Aerodrome"                                                                                                  | 1
"Puerto Varas to Bariloche"                                                                                               | 1
"Pumalín Douglas Tompkins National Park"                                                                                  | 1
"Puna Pao - Ahu Huri A Urenga"                                                                                            | 1
"Puna Pau quarry - Ahu Tahai"                                                                                             | 1
"Punta Arenas Airport (PUQ) to Punta Arenas or reverse"                                                                   | 1
"Punta Arenas Airport (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                        | 1
"Punta Arenas Bus Station"                                                                                                | 1
"Punta Arenas Bus Terminal"                                                                                               | 1
"Punta Arenas Port"                                                                                                       | 1
"Punta Bandera"                                                                                                           | 1
"Ramaditas Mountain Lodge - Turquiri Lagoon"                                                                              | 1
"Rano Kau crater"                                                                                                         | 1
"Rano Kau volcano - Orongo"                                                                                               | 1
"Rano Raraku - Ahu Tongariki"                                                                                             | 1
"Rano Raraku - Explora Rapa Nui Hotel or reverse"                                                                         | 1
"Rapa Nui Museum - Explora Rapa Nui Hotel"                                                                                | 1
"Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"                                                 | 1
"Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse"                                                        | 1
"Recoleta - San Antonio de Areco or reverse"                                                                              | 1
"Recoleta Hotel - Palermo Hotel or reverse"                                                                               | 1
"Recoleta Hotel - Tigre Delta Tour (5hr)"                                                                                 | 1
"Recoleta Hotel - Tigre Delta Tour (7hr)"                                                                                 | 1
"Rio Electrico"                                                                                                           | 1
"Rio Frio"                                                                                                                | 1
"Rui Hill"                                                                                                                | 1
"Rupestre"                                                                                                                | 1
"Saciel Volcano to Awasi Atacama"                                                                                         | 1
"Sairecabur Volcano to Explora Atacama"                                                                                   | 1
"Salt Lake and Toconao"                                                                                                   | 1
"San Martin"                                                                                                              | 1
"San Pedro de Atacam"                                                                                                     | 1
"San Pedro Hotel to ALMA Observatory or reverse"                                                                          | 1
"San Pedro Hotel to Moon Valley or reverse"                                                                               | 1
"San Pedro Hotel to San Pedro Salt Mountains (Cordillera de la Sal)"                                                      | 1
"San Pedro Hotel to the Atacama Salt Lake and Toconao or reverse"                                                         | 1
"San Pedro Hotel to Three Lagoons (Miscanti, Meñiques, Piedras Rocas)"                                                    | 1
"San Pedro Salt Mountains"                                                                                                | 1
"Serrano Camp to French Valley trailhead or reverse"                                                                      | 1
"Serrano Camp to Trailhead (Pingo Valley) or reverse"                                                                     | 1
"Serrano Village/Administration (Y-290)"                                                                                  | 1
"Skorpios Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                        | 1
"Skorpios Pier"                                                                                                           | 1
"Skorpios Pier Puerto Montt"                                                                                              | 1
"Skorpios Pier Puerto Natales"                                                                                            | 1
"Sol de la Manana"                                                                                                        | 1
"Sol de la Mañana - Colorada Lagoon"                                                                                      | 1
"Sol de la Mañana to Explora Atacama"                                                                                     | 1
"Tagua Tagua National Park"                                                                                               | 1
"Temuco Airport"                                                                                                          | 1
"Termas Lago Rupanco"                                                                                                     | 1
"Three Lagoons"                                                                                                           | 1
"Toco Hill"                                                                                                               | 1
"Tongariki"                                                                                                               | 1
"Torres Del Paine"                                                                                                        | 1
"Torres Del Paine, Via Estancia Cerro Negro"                                                                              | 1
"Trancura River"                                                                                                          | 1
"Trelew Airport (REL)"                                                                                                    | 1
"Turquiri Lagoon - Chituca"                                                                                               | 1
"Ushuaia Hotel to Ushuaia Airport (USH)"                                                                                  | 1
"Ushuaia Malvinas Argentinas (USH) - Hotel (City Center)  or reverse"                                                     | 1
"Ushuaia Malvinas Argentinas (USH) - Port"                                                                                | 1
"Ushuaia Malvinas Argentinas (USH) - Port or reverse"                                                                     | 1
"Uyuni Airport (UYU)"                                                                                                     | 1
"Vicente Pérez Rosales National Park"                                                                                     | 1
"Villarica"                                                                                                               | 1
"Vira Vira"                                                                                                               | 1
"Weber Bridge to EcoCamp Patagonia or reverse"                                                                            | 1
"Weber Bridge to Serrano Camp or reverse"                                                                                 | 1
"Yates Volcano"                                                                                                           | 1

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                              | Occurrences
---------------------------------------------------------------------------------------------
"Activity to Explora Rapa Nui  Explora"                                        | 24
"Puerto Varas to Activity  Birds Chile"                                        | 24
"Activity to Puerto Varas Birds Chile"                                         | 23
"Explora Rapa Nui to Activity  Explora"                                        | 23
"Activity to Puerto Varas Hotel Southbound"                                    | 22
"Puerto Varas Hotel to Activity Southbound"                                    | 22
"Activity to Ushuaia Hotel  H&T"                                               | 20
"Activity to Ushuaia Hotel  Patagon Mountain Agency"                           | 20
"Activity to Ushuia Hotel  Tierra Turismo"                                     | 20
"Ushuaia Hotel to Activity H&T"                                                | 20
"Ushuaia Hotel to Activity Patagon Mountain Agency"                            | 20
"Ushuaia Hotel to Activity Tierra Turismo"                                     | 20
"Awasi Patagonia to Activity Awasi  Guided"                                    | 19
"Activity to Awasi Patagonia  Awasi  Guided"                                   | 18
"Activity to El Calafate Hotel H&T Argentina Driver Only"                      | 18
"Activity to El Calafate Hotel Serac"                                          | 18
"Activity to El Calafate Hotel Walk Patagonia Driver Only"                     | 18
"El Calafate Hotel to Activity H&T Argentina Driver Only"                      | 18
"El Calafate Hotel to Activity Serac"                                          | 18
"Activity to Explora Patagonia National Park Explora  Guided"                  | 17
"Activity to Futangue Hotel  Southbound"                                       | 17
"El Chaltén Hotel to Activity Serac"                                           | 17
"Explora Patagonia National Park to Activity Explora  Guided"                  | 17
"Futangue Hotel to Activity  Southbound"                                       | 17
"Activity to El Chaltén Hotel  H&T"                                            | 16
"Activity to El Chaltén Hotel  Serac"                                          | 16
"Activity to El Chaltén Hotel  Walk Patagonia"                                 | 16
"El Calafate Hotel to Activity Walk Patagonia Driver Only"                     | 16
"El Chaltén Hotel to Activity  H&T Driver Only"                                | 16
"El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                     | 16
"Activity to Vira Vira  Southbound"                                            | 15
"Vira Vira to Activity  Southbound"                                            | 15
"Patagonia Camp to Activity Patagonia Camp  Driver Only"                       | 13
"Serrano Camp to Activity  Chile Nativo"                                       | 13
"Explora El Chaltén to Activity Explora  Guided"                               | 12
"Activity to Explora El Chaltén Explora  Guided"                               | 11
"Activity to Explora Torres del Paine Explora  Guided"                         | 11
"Activity to Patagonia Camp Patagonia Camp  Driver Only"                       | 11
"Activity to Punta Arenas Hotel  Cascada"                                      | 11
"Activity to Punta Arenas Hotel  Chile Nativo"                                 | 11
"Activity to Punta Arenas Hotel  Southbound"                                   | 11
"Activity to Serrano Camp  Chile Nativo"                                       | 11
"Activity to Tierra Atacama Tierra Guided"                                     | 11
"Explora Torres del Paine to Activity Explora  Guided"                         | 11
"Punta Arenas Hotel to Activity  Cascada"                                      | 11
"Punta Arenas Hotel to Activity  Chile Nativo"                                 | 11
"Punta Arenas Hotel to Activity  Southbound"                                   | 11
"Tierra Patagonia to Activity Tierra"                                          | 11
"Activity to Puerto Natales Hotel  Cascada"                                    | 10
"Activity to Puerto Natales Hotel  Chile Nativo"                               | 10
"Activity to Puerto Natales Hotel  Southbound"                                 | 10
"Activity to Refugia Chiloe  Refugia Chiloe"                                   | 10
"Hotel Remota to Activity Chile Nativo  Driver Only"                           | 10
"Puerto Natales Hotel to Activity  Cascada"                                    | 10
"Puerto Natales Hotel to Activity  Chile Nativo"                               | 10
"Puerto Natales Hotel to Activity  Southbound"                                 | 10
"Refugia Chiloé to Activity  Refugia Chiloe"                                   | 10
"Activity to Buenos Aires Hotel H&T Argentina Guided"                          | 9
"Activity to Santiago Hotel Southbound Guided"                                 | 9
"Activity to Tierra Patagonia  Tierra"                                         | 9
"Buenos Aires Hotel to Activity H&T Argentina Guided"                          | 9
"Hotel Río Serrano to Activity  Hotel Rio Serrano"                             | 9
"Tierra Atacama to Activity  Tierra Guided"                                    | 9
"Activity to Hotel Remota  Chile Nativo"                                       | 8
"Activity to Hotel Rio Serrano  Hotel Rio Serrano"                             | 7
"Activity to Caleta Gonzalo Birds Chile"                                       | 6
"Awasi Atacama to Cordillera de la Sal Awasi Guided"                           | 6
"Cordillera de la Sal to Awasi Atacama Awasi Guided"                           | 6
"Santiago Hotel to Activity Southbound Guided"                                 | 6
"Activity to Bariloche Andes Track"                                            | 5
"Bariloche to Activity Andes Track"                                            | 5
"Explora Atacama to Activity Explora  Guided"                                  | 5
"Activity to Noi Casa Atacama Southbound Guided"                               | 4
"Activity to Pucon Hotel  Birds Chile"                                         | 4
"Activity to Río Hermoso Lodge Andes Track"                                    | 4
"Estancia Cerro Guido to Activity  Patagonia Camp"                             | 4
"Noi Casa Atacama to Activity  Southbound Guided"                              | 4
"Pucon Hotel to Activity  Birds Chile"                                         | 4
"Río Hermoso Lodge to Activity  Andes Track"                                   | 4
"Activity to Awasi Iguazu  Awasi"                                              | 3
"Activity to Chiloé Hotel Birds Chile"                                         | 3
"Activity to Estancia Cerro Guido  Patagonia Camp"                             | 3
"Activity to Explora Atacama Explora  Guided"                                  | 3
"Awasi Iguazu to Activity Awasi"                                               | 3
"Caleta Gonzalo to Activity Birds Chile"                                       | 3
"Hotel Las Torres to Activity  Hotel Las Torres"                               | 3
"La Junta to Barraco Lodge Barraco Lodge  Guided"                              | 3
"Activity to Castro  Birds Chile"                                              | 2
"Activity to Hotel Las Torres  Hotel Las Torres"                               | 2
"Awasi Atacama to Dinosaur Valley Awasi Guided"                                | 2
"Awasi Patagonia to Loma Guanaco Awasi Guided"                                 | 2
"Castro to Activity  Birds Chile"                                              | 2
"Chaiten to El Amarillo (Pumalin Park)  Birds Chile"                           | 2
"Chiloé Hotel to Activity Birds Chile"                                         | 2
"Dinosaur Valley to Awasi Atacama Awasi Guided"                                | 2
"EcoCamp Patagonia to Activity Cascada Guided"                                 | 2
"El Calafate Hotel to Activity (Walk Pat)"                                     | 2
"El Condor Viewpoint to EcoCamp Patagonia Cascada Guided"                      | 2
"Errante Ecolodge to Activity Errante Ecolodge Driver Only"                    | 2
"Estancia Cerro Guido to Patagonia Camp Patagonia Camp  Driver Only"           | 2
"Estancia Puerto Conselo to Hotel Remota Chile Nativo  Driver Only"            | 2
"Explora El Chaltén to Lago del Desierto Explora Guided"                       | 2
"Explora El Chaltén to Laguna Condor Explora  Guided"                          | 2
"Hotel Remota to Estancia Puerto Conselo Chile Nativo  Driver Only"            | 2
"Hotel Remota to Puerto Natales Chile Nativo  Driver Only"                     | 2
"Lago del Desierto to Explora El Chaltén Explora Guided"                       | 2
"Laguna Azul to EcoCamp Patagonia Cascada Guided"                              | 2
"Laguna Condor to Explora El Chaltén Explora  Guided"                          | 2
"Loma Guanaco to Awasi Patagonia Awasi Guided"                                 | 2
"Mallin Colorado to Puerto Guadal Aysen Journeys  Driver Only"                 | 2
"Patagonia Camp to Estancia Cerro Guido Patagonia Camp  Driver Only"           | 2
"Puerto Guadal to Mallin Colorado Aysen Journeys  Driver Only"                 | 2
"Puerto Natales to Hotel Remota Chile Nativo  Driver Only"                     | 2
"Puerto Williams to Errante EcoLodge Errante Ecolodge Driver Only"             | 2
"Puritama hot springs to Explora Atacama Explora  Guided"                      | 2
"Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                            | 1
"Activity to Awasi Atacama Awasi Guided"                                       | 1
"Activity to Cataratas/Puerto Iguazú Hotel H&T"                                | 1
"Activity to EcoCamp  Cascada"                                                 | 1
"Activity to El Mirador de Guadal Birds Chile  On request"                     | 1
"Activity to Errante Ecolodge Errante Ecolodge Driver Only"                    | 1
"Activity to Puerto Iguazu (IGR)  H&T"                                         | 1
"Activity to Puerto Madryn  Causana Viajes"                                    | 1
"Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                            | 1
"Awasi Atacama to Activity Awasi Guided"                                       | 1
"Awasi Atacama to Cactus Valley  Awasi"                                        | 1
"Awasi Atacama to Cejar Lagoon Awasi Guided"                                   | 1
"Awasi Atacama to El Tatio Geysers Awasi Guided"                               | 1
"Awasi Atacama to Saciel Volcano Awasi Guided"                                 | 1
"Awasi Atacama to Sairecabur Volcano Awasi Guided"                             | 1
"Awasi Atacama to Toco Hill Awasi Guided"                                      | 1
"Awasi Atacama to Yerbas Buenas  Awasi"                                        | 1
"Awasi Patagonia to Estancia Lazo Awasi Guided"                                | 1
"Awasi Patagonia to Estancia San Luis Awasi Guided"                            | 1
"Bahia Exploradores to Mallin Colorado Aysen Journeys  Driver Only"            | 1
"Bahia Mansa to Mallin Colorado Aysen Journeys  Driver Only"                   | 1
"Baker Nef confluence to Mallin Colorado Aysen Journeys  Driver Only"          | 1
"Barraco Lodge to Laguna Gaviotas Barraco Lodge  Guided"                       | 1
"Barraco Lodge to Río Frio Barraco Lodge  Guided"                              | 1
"Barraco Lodge to Yates Volcano Barraco Lodge  Guided"                         | 1
"Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"              | 1
"Caleta Gonzalo Lodge to Yelcho Glacier or reverse Birds Chile"                | 1
"Casa Madsen to Explora El Chaltén Explora Guided"                             | 1
"Cataratas/Puerto Iguazú Hotel to Activity H&T"                                | 1
"Cejar Lagoon to Awasi Atacama Awasi Guided"                                   | 1
"Cerro Arcoíris to Barraco Lodge Barraco Lodge  Guided"                        | 1
"EcoCamp Patagonia to Estancia Dos Elianas Cascada Driver Only"                | 1
"EcoCamp Patagonia to Lago Sarmiento Gate Cascada Guided"                      | 1
"EcoCamp Patagonia to Laguna Azul Cascada Guided"                              | 1
"EcoCamp Patagonia to Lake Grey Cascada Guided"                                | 1
"EcoCamp Patagonia to Salto Grande Cascada Guided"                             | 1
"EcoCamp Patgonia to Estancia Vega Castillo Cascada Guided"                    | 1
"Edita Lagoon to Explora Patagonia National Park Explora Guided"               | 1
"El Chaltén Hotel to Activity H&T"                                             | 1
"El Chaltén Hotel to Activity Walk Patagonia"                                  | 1
"El Chaltén to Explora El Chaltén Walk Patagonia"                              | 1
"El Chaltén to Los Huemules Walk Patagonia"                                    | 1
"El Mirador de Guadal to Activity Birds Chile  On request"                     | 1
"El Mirador de Guadal to Jeinimeni National Park Birds Chile  Guided"          | 1
"El Mirador de Guadal to Leones River Valley Birds Chile  On request"          | 1
"El Mirador de Guadal to Puerto Tranquilo Birds Chile  On request"             | 1
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"              | 1
"Errante EcoLodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only"   | 1
"Errante EcoLodge to Puerto Navarino Errante Ecolodge Driver Only"             | 1
"Errante EcoLodge to Puerto Williams Errante Ecolodge Driver Only"             | 1
"Estancia Dos Elianas to EcoCamp Patagonia Cascada Driver Only"                | 1
"Estancia Lazo to Awasi Patagonia Awasi Guided"                                | 1
"Estancia San Luis to Awasi Patagonia Awasi Guided"                            | 1
"Estancia Vega Castillo to EcoCamp Patagonia Cascada Guided"                   | 1
"Explora Atacama to Licancabur Volcano Explora  Guided"                        | 1
"Explora Atacama to Láscar Volcano Explora  Guided"                            | 1
"Explora Atacama to Machuca  Explora  Guided"                                  | 1
"Explora Atacama to Sairecabur Volcano Explora  Guided"                        | 1
"Explora Atacama to the Domeyko Range Explora  Guided"                         | 1
"Explora El Chaltén to Casa Madsen Explora Guided"                             | 1
"Explora Patagonia National Park to Edita Lagoon Explora Guided"               | 1
"Explora Rapa Nui Hotel - Mahatua Explora Guided"                              | 1
"Exploradores Glacier to Mallin Colorado Aysen Journeys  Driver Only"          | 1
