MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-03 17:38:56

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Ground Accom
-----------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                             | Missing Component                                    | Type            
170      | Aeroparque Internacional Jorge Newbery (AEP) - Cit                                                   | "City Hotel"                                           | location        
171      | Ministro Pistarini International Airport, Ezeiza (                                                   | "City Hotel"                                           | location        
172      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Ce                                                   | "Ushuaia Hotel"                                        | location        
174      | Hotel (City Center) - Tierra Del Fuego National Pa                                                   | "Ushuaia Hotel"                                        | location        
175      | Hotel (City Center) - Lake Esmeralda or reverse                                                      | "Ushuaia Hotel"                                        | location        
176      | Arturo Merino Benitez International Airport SCL -                                                    | "Santiago City Central Hotel"                          | location        
177      | Hotel - restaurant round trip (inc wait time)                                                        | "Santiago City Central Hotel"                          | location        
177      | Hotel - restaurant round trip (inc wait time)                                                        | "Santiago City Central Hotel, via Santiago Restaurant" | location        
179      | City Hotel - San Antonio Port or reverse                                                             | "Santiago City Central Hotel"                          | location        
181      | City Hotel - Casa Real Hotel or reverse                                                              | "Santiago City Central Hotel"                          | location        
182      | Arturo Merino Benitez International Airport SCL -                                                    | "Santa Cruz"                                           | location        
183      | City Hotel - Santa Cruz or reverse                                                                   | "Santiago City Central Hotel"                          | location        
183      | City Hotel - Santa Cruz or reverse                                                                   | "Santa Cruz"                                           | location        
184      | Arturo Merino Benitez International Airport SCL -                                                    | "Vina Vik"                                             | location        
185      | City Hotel - Vina Vik or reverse                                                                     | "Santiago City Central Hotel"                          | location        
185      | City Hotel - Vina Vik or reverse                                                                     | "Vina Vik"                                             | location        
186      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso hotel"                                      | location        
187      | City Hotel - Valpariso hotel or reverse                                                              | "Santiago City Central Hotel"                          | location        
187      | City Hotel - Valpariso hotel or reverse                                                              | "Valpariso hotel"                                      | location        
189      | City Hotel - Vina del Mar or reverse                                                                 | "Santiago City Central Hotel"                          | location        
190      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso port"                                       | location        
191      | City Hotel - Valpariso port or reverse                                                               | "Santiago City Central Hotel"                          | location        
191      | City Hotel - Valpariso port or reverse                                                               | "Valpariso port"                                       | location        
193      | City Hotel - Matetic Vineyard or reverse                                                             | "Santiago City Central Hotel"                          | location        
195      | City Hotel to Valpariso via Matetic Vineyards                                                        | "Santiago City Central Hotel"                          | location        
197      | City Hotel - Cajon de Maipo or reverse                                                               | "Santiago City Central Hotel"                          | location        
198      | City hotel - Mendoza or reverse                                                                      | "Santiago City Central Hotel"                          | location        
200      | City Hotel - Valpariso via Casa Martin winery tour                                                   | "Santiago City Central Hotel"                          | location        
202      | City Hotel - Bus station or reverse                                                                  | "Santiago City Central Hotel"                          | location        
211      | El Plumerillo International Airport, Mendoza MDZ -                                                   | "Vistalba Winery"                                      | location        
212      | Mendoza Hotel - Vistalba winery or reverse                                                           | "Vistalba Winery"                                      | location        
213      | Mendoza Bus station to Chacras or Maipu or reverse                                                   | "Mendoza Bus station"                                  | location        
214      | Mendoza Bus station to Uco Valley or reverse                                                         | "Mendoza Bus station"                                  | location        
215      | Mendoza Bus station to downtown Mendoza or reverse                                                   | "Mendoza Bus station"                                  | location        
231      | Punta Arenas Hotel - Puerto Natales, non stop or r                                                   | "Punta Arenas Hotel"                                   | location        
232      | Punta Arenas Hotel - Puerto Natales via Cerro Negr                                                   | "Punta Arenas Hotel"                                   | location        
233      | Punta Arenas Hotel - Torres del Paine, non stop or                                                   | "Punta Arenas Hotel"                                   | location        
234      | Punta Arenas Hotel - Torres del Paine via Cerro Ne                                                   | "Punta Arenas Hotel"                                   | location        
235      | Punta Arenas Hotel - Punta Arenas downtown/other h                                                   | "Punta Arenas Hotel"                                   | location        
236      | Punta Arenas Hotel - Skorpios pier or reverse                                                        | "Punta Arenas Hotel"                                   | location        
237      | Punta Arenas Hotel - Australis pier or reverse                                                       | "Punta Arenas Hotel"                                   | location        
244      | San Pedro Hotel to Devils Canyon or reverse                                                          | "Devil's Canyon"                                       | location        
246      | San Pedro Hotel to Yerbas Buenas or reverse                                                          | "Yerbas Buenas"                                        | location        
248      | San Pedro Hotel to Three Lagoons (Miscanti, Meñiqu                                                   | "Three Lagoons"                                        | location        
256      | Ramaditas Mountain Lodge - Turquiri Lagoon                                                           | "Turquiri Lagoon"                                      | location        
257      | Turquiri Lagoon - Chituca                                                                            | "Turquiri Lagoon"                                      | location        
261      | Awasi Atacama to Saciel Volcano or reverse                                                           | "Saciel Volcano"                                       | location        
274      | Hotel Taha Tai - Rano Kau volcano                                                                    | "Rano Kau volcano"                                     | location        
275      | Rano Kau volcano - Orongo                                                                            | "Rano Kau volcano"                                     | location        
304      | Explora Rapa Nui Hotel - Terevaka Volcano                                                            | "Terevaka Volcano"                                     | location        
305      | Terevaka Volcano - Ahu Tahai                                                                         | "Terevaka Volcano"                                     | location        
306      | Explora Rapa Nui Hotel - Mahatua                                                                     | "Mahatua"                                              | location        
315      | Aeroparque Internacional Jorge Newbery (AEP) - Pal                                                   | "Palermo Hotel"                                        | location        
316      | Ministro Pistarini International Airport, Ezeiza (                                                   | "Palermo Hotel"                                        | location        
331      | Retiro bus station - Recoleta or reverse                                                             | "Retiro bus station"                                   | location        
332      | Recoleta Hotel - Palermo Hotel or reverse                                                            | "Palermo Hotel"                                        | location        
333      | Palermo Hotel - Tigre Delta Tour (5hr)                                                               | "Palermo Hotel"                                        | location        
335      | Palermo Hotel - Tigre Delta Tour (7hr)                                                               | "Palermo Hotel"                                        | location        
337      | Aeroparque Internacional Jorge Newbery (AEP) - Cit                                                   | "City Hotel"                                           | location        
338      | Ministro Pistarini International Airport, Ezeiza (                                                   | "City Hotel"                                           | location        
339      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Ce                                                   | "Ushuaia Hotel"                                        | location        
341      | Hotel (City Center) - Tierra Del Fuego National Pa                                                   | "Ushuaia Hotel"                                        | location        
342      | Hotel (City Center) - Lake Esmeralda or reverse                                                      | "Ushuaia Hotel"                                        | location        
343      | Arturo Merino Benitez International Airport SCL -                                                    | "Santiago City Central Hotel"                          | location        
344      | Hotel - restaurant round trip (inc wait time)                                                        | "Santiago City Central Hotel"                          | location        
344      | Hotel - restaurant round trip (inc wait time)                                                        | "Santiago City Central Hotel"                          | location        
346      | City Hotel - San Antonio Port or reverse                                                             | "Santiago City Central Hotel"                          | location        
348      | City Hotel - Casa Real Hotel or reverse                                                              | "Santiago City Central Hotel"                          | location        
349      | Arturo Merino Benitez International Airport SCL -                                                    | "Santa Cruz"                                           | location        
350      | City Hotel - Santa Cruz or reverse                                                                   | "Santiago City Central Hotel"                          | location        
350      | City Hotel - Santa Cruz or reverse                                                                   | "Santa Cruz"                                           | location        
351      | Arturo Merino Benitez International Airport SCL -                                                    | "Vina Vik"                                             | location        
352      | City Hotel - Vina Vik or reverse                                                                     | "Santiago City Central Hotel"                          | location        
352      | City Hotel - Vina Vik or reverse                                                                     | "Vina Vik"                                             | location        
353      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso hotel"                                      | location        
354      | City Hotel - Valpariso hotel or reverse                                                              | "Santiago City Central Hotel"                          | location        
354      | City Hotel - Valpariso hotel or reverse                                                              | "Valpariso hotel"                                      | location        
356      | City Hotel - Vina del Mar or reverse                                                                 | "Santiago City Central Hotel"                          | location        
357      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso port"                                       | location        
358      | City Hotel - Valpariso port or reverse                                                               | "Santiago City Central Hotel"                          | location        
358      | City Hotel - Valpariso port or reverse                                                               | "Valpariso port"                                       | location        
360      | City Hotel - Matetic Vineyard or reverse                                                             | "Santiago City Central Hotel"                          | location        
362      | City Hotel to Valpariso via Matetic Vineyards                                                        | "Santiago City Central Hotel"                          | location        
364      | City Hotel - Cajon de Maipo or reverse                                                               | "Santiago City Central Hotel"                          | location        
365      | City hotel - Mendoza or reverse                                                                      | "Santiago City Central Hotel"                          | location        
367      | City Hotel - Valpariso via Casa Martin winery tour                                                   | "Santiago City Central Hotel"                          | location        
369      | City Hotel - Bus station or reverse                                                                  | "Santiago City Central Hotel"                          | location        
372      | Buenos Aires Hotel to Activity or reverse                                                            | "Buenos Aires City Centre Hotel"                       | location        
374      | Santiago Hotel to Activity or reverse                                                                | "Santiago City Central Hotel"                          | location        
375      | El Calafate Hotel to Activity or reverse                                                             | "El Calafate Central Hotel"                            | location        
386      | Saciel Volcano to Awasi Atacama                                                                      | "Saciel Volcano"                                       | location        
394      | El Calafate Hotel to Estancia 25 de Mayo or revers                                                   | "El Calafate Central Hotel"                            | location        
395      | El Chaltén Hotel to Activity or reverse                                                              | "El Chaltén Hotel"                                     | location        
396      | El Chaltén to La Leona Petrified Forest or reverse                                                   | "El Chaltén Hotel"                                     | location        
408      | Hotel Remota to Estancia Puerto Conselo or reverse                                                   | "Estancia Puerto Conselo"                              | location        
435      | Barraco Lodge to Río Frio or reverse                                                                 | "Río Frio"                                             | location        
436      | Oco's Place to Barraco Lodge or reverse                                                              | "Oco's Place"                                          | location        
437      | Barraco Lodge to Laguna Gaviotas or reverse                                                          | "Laguna Gaviotas"                                      | location        
439      | Hotel Remota to the Rupestre area or reverse                                                         | "Rupestre"                                             | location        
441      | EcoCamp to Pudeto dock or reverse                                                                    | "Pudeto dock"                                          | location        
448      | EcoCamp Patgonia to Estancia Vega Castillo or reve                                                   | "Estancia Vega Castillo"                               | location        
451      | Awasi Patagonia to Loma Guanaco or reverse                                                           | "Loma Guanaco"                                         | location        
454      | Awasi Atacama to Dinosaur Valley or reverse                                                          | "Dinosaur Valley"                                      | location        
457      | Awasi Atacama to Yerbas Buenas or reverse                                                            | "Yerbas Buenas"                                        | location        
465      | EcoCamp Patagonia to Pudeto dock or reverse                                                          | "Pudeto dock"                                          | location        
466      | Patagonia Camp to Pudeto Dock or reverse                                                             | "Pudeto dock"                                          | location        
467      | El Calafate to Punta Bandera or reverse                                                              | "Punta Bandera"                                        | location        
485      | Cataratas/Puerto Iguazú Hotel to Activity or rever                                                   | "Cataratas/Puerto Iguazú Hotel"                        | location        
487      | Foz do Iguaçu International Airport (IGU) to Awasi                                                   | "Awasi Iguazú"                                         | location        
488      | Cataratas del Iguazú International Airport (IGR) t                                                   | "Awasi Iguazú"                                         | location        
489      | Awasi Iguazu to Activity or reverse                                                                  | "Awasi Iguazú"                                         | location        
509      | Ushuaia Hotel to Ushuaia Airport (USH) or reverse                                                    | "Ushuaia Hotel"                                        | location        
510      | Mataveri International Airport (IPC) to Explora Ea                                                   | "Explora Easter Island"                                | location        
527      | El Chaltén to Punta Bandera or reverse                                                               | "Punta Bandera"                                        | location        
536      | Remota Lodge to Estancia Puerto Consuelo or revers                                                   | "Remota Lodge"                                         | location        
537      | Refugio Condor to Río Electrico or reverse                                                           | "Refugio Condor"                                       | location        
538      | Remota Lodge to the Rupestre area or reverse                                                         | "Remota Lodge"                                         | location        
539      | Weber Bridge to Remota Lodge or reverse                                                              | "Remota Lodge"                                         | location        
540      | Refugio Central to Hotel Lago Grey or reverse                                                        | "Refugio Central"                                      | location        
594      | Deseado Lodge to Estancia Josefina or reverse                                                        | "Estancia Josefina"                                    | location        

SHEET: All Activities - For Upload
-----------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                             | Missing Component  | Type            
-----------------------------------------------------------------------------------------------------------------------
3        | Trek to Lago Pehoé                                                   | "refugio cuernos"  | location        
3        | Trek to Lago Pehoé                                                   | "refugio cuernos"  | location        
63       | Darwin's Frog Trail Hike                                             | "El Amarillo"      | location        
72       | French Valley Hike from Refugio Cuernos to Paine G                   | "refugio cuernos"  | location        
106      | Refugio Central to Refugio Cuernos Hike                              | "refugio cuernos"  | location        
108      | Refugio Paine Grande to Refugio Cuernos via the Fr                   | "refugio cuernos"  | location        
679      | El Amarillo Ventisquero Glacier Hike                                 | "El Amarillo"      | location        
679      | El Amarillo Ventisquero Glacier Hike                                 | "El Amarillo"      | location        
715      | El Mirador Trail Hike                                                | "El Amarillo"      | location        
715      | El Mirador Trail Hike                                                | "El Amarillo"      | location        
859      | French Valley: Refugio Paine Grande to Refugio Cue                   | "refugio cuernos"  | location        
862      | Los Cuernos Trail Hike                                               | "refugio cuernos"  | location        
878      | Mendoza Day at Leisure                                               | "Mendoza"          | location        
878      | Mendoza Day at Leisure                                               | "Mendoza"          | location        
886      | Lújan de Cuyo Wine Region Tour                                       | "Mendoza"          | location        
886      | Lújan de Cuyo Wine Region Tour                                       | "Mendoza"          | location        
889      | Uco Valley Wine Tour                                                 | "Mendoza"          | location        
889      | Uco Valley Wine Tour                                                 | "Mendoza"          | location        
890      | Vineyards Horse Ride                                                 | "Mendoza"          | location        
890      | Vineyards Horse Ride                                                 | "Mendoza"          | location        
891      | Luján de Cuyo Cycling Wine Tour                                      | "Mendoza"          | location        
891      | Luján de Cuyo Cycling Wine Tour                                      | "Mendoza"          | location        
892      | Vineyard Hop in the Uco Valley                                       | "Mendoza"          | location        
892      | Vineyard Hop in the Uco Valley                                       | "Mendoza"          | location        

SHEET: All Transfers - For Upload
----------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                           | Missing Component                                                 | Type           
----------------------------------------------------------------------------------------------------------------------------------------------------
195       | EcoCamp to El Calafate                             | "Puerto Natales to El Calafate (or reverse)"                      | journey        
269       | El Chaltén to Rio Electrico (Laguna de Los Tres)   | "El Chaltén to Rio Electrico (Laguna de Los Tres)"                | journey        
271       | El Chaltén to Rio Electrico (Laguna de Los Tres)   | "El Chaltén to Rio Electrico (Laguna de Los Tres)"                | journey        
272       | El Chaltén to Rio Electrico (Laguna de Los Tres)   | "El Chaltén to Rio Electrico (Laguna de Los Tres)"                | journey        
530       | Public Bus El Calafate to Puerto Natales           | "Puerto Natales to El Calafate (or reverse)"                      | journey        
531       | Public Bus El Calafate to Puerto Natales           | "Puerto Natales to El Calafate (or reverse)"                      | journey        
535       | Public Bus Puerto Natales to El Calafate           | "Puerto Natales to El Calafate (or reverse)"                      | journey        
617       | Puerto Varas to Bariloche                          | "Puerto Varas to Bariloche or reverse"                            | journey        
789       | Town Hotel - Lake Esmeralda                        | "Hotel (City Center) - Lake Esmeralda or reverse"                 | journey        
790       | Town Hotel - TDF National Park                     | "Hotel (City Center) - Tierra Del Fuego National Park or reverse" | journey        
792       | USH - Port                                         | "Ushuaia Malvinas Argentinas (USH) - Port or reverse"             | journey        
794       | USH to Port                                        | "Ushuaia Malvinas Argentinas (USH) - Port or reverse"             | journey        
1043      | Puerto Natales to El Calafate                      | "Puerto Natales to El Calafate (or reverse)"                      | journey        
1062      | El Calafate to Puerto Natales                      | "Puerto Natales to El Calafate (or reverse)"                      | journey        

SHEET: ANT Transfers
--------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                      | Missing Component                                                         | Type           
--------------------------------------------------------------------------------------------------------------------------------------
3        | AEP - City Hotel              | "Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"               | journey        
4        | AEP - City Hotel              | "Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"               | journey        
5        | AEP - City Hotel              | "Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"               | journey        
6        | City Hotel - EZE              | "Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)" | journey        
7        | City Hotel - EZE              | "Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)" | journey        
8        | City Hotel - EZE              | "Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)" | journey        
9        | City Hotel - AEP              | "City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"               | journey        
10       | City Hotel - AEP              | "City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"               | journey        
11       | City Hotel - AEP              | "City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"               | journey        
15       | USH to Hotel (City Centre)    | "Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                    | journey        
16       | USH to Hotel (City Centre)    | "Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                    | journey        
17       | USH to Hotel (City Centre)    | "Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                    | journey        
18       | USH to Port                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                | journey        
19       | USH to Port                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                | journey        
20       | USH to Port                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                | journey        
21       | USH to Los Acebos/Las Hayas   | "Ushuaia Malvinas Argentinas (USH) - Las Hayas"                           | journey        
22       | USH to Arakur Hotel           | "Ushuaia Malvinas Argentinas (USH) - Arakur"                              | journey        
23       | USH to Arakur Hotel           | "Ushuaia Malvinas Argentinas (USH) - Arakur"                              | journey        
24       | USH to Arakur Hotel           | "Ushuaia Malvinas Argentinas (USH) - Arakur"                              | journey        
25       | USH to Los Cauquenes          | "Ushuaia Malvinas Argentinas (USH) - Los Cauquenes"                       | journey        
26       | Los Acebos/Las Hayas - Port   | "Las Hayas hotel - Port"                                                  | journey        
27       | Arakur Hotel - Port           | "Arakur Hotel - Port"                                                     | journey        
28       | Arakur Hotel - Port           | "Arakur Hotel - Port"                                                     | journey        
29       | Arakur Hotel - Port           | "Arakur Hotel - Port"                                                     | journey        
30       | Los Cauquenes - Port          | "Los Cauquenes - Port"                                                    | journey        
31       | City Hotel - SCL              | "City Hotel - Arturo Merino Benitez International Airport SCL"            | journey        

SHEET: Excursions Package
---------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                        | Missing Component                                                        | Type            
---------------------------------------------------------------------------------------------------------------------------------------------------------
158       | Cerro Torre Viewpoint half-day Hike             | "Cerro Torre Viewpoint Hike"                                             | activity        
159       | Cerro Torre Viewpoint half-day Hike             | "Cerro Torre Viewpoint Hike"                                             | activity        
160       | Cerro Torre Viewpoint half-day Hike             | "Cerro Torre Viewpoint Hike"                                             | activity        
231       | Beagle Channel Biking                           | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"        | activity        
231       | Beagle Channel Biking                           | "Beagle Channel Biking"                                                  | transfer        
334       | Cerro Torre Viewpoint Hike                      | "Cerro Torre Viewpoint Hike"                                             | activity        
344       | Laguna Torre Hike                               | "Laguna Torre Hike"                                                      | activity        
362       | Blugrin - Cochrane River and Lake               | "Blugrin - Cochrane River and Lake"                                      | activity        
367       | Cochrane River                                  | "Cochrane River"                                                         | activity        
729       | End of the World Train and National Park Walk   | "End of the World Train Station and Tierra del Fuego National Park Walk" | activity        
730       | End of the World Train and National Park Walk   | "End of the World Train Station and Tierra del Fuego National Park Walk" | activity        
?         | unknown field                                   | "Awasi Atacama to El Tatio Geysers"                                      | transfer        

SHEET: Multi-day Activity Package
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                            | Missing Component                             | Type                        
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | The Original Torres del Paine W Trek - Day 1, Comp                                  | "Refugio Central"                             | ground_accommodation        
3        | The Original Torres del Paine W Trek - Day 2, Comp                                  | "Refugio Cuernos"                             | ground_accommodation        
3        | The Original Torres del Paine W Trek - Day 3, Comp                                  | "Refugio Paine Grande"                        | ground_accommodation        
3        | The Original Torres del Paine W Trek - Day 4, Comp                                  | "Refugio Grey"                                | ground_accommodation        
4        | W Trek, 3 days - Day 1, Component 4                                                 | "Serrano Camp"                                | ground_accommodation        
4        | W Trek, 3 days - Day 2, Component 6                                                 | "Serrano Camp"                                | ground_accommodation        
5        | 5-Day W Trek from Serrano Base Camp - Day 1, Compo                                  | "Serrano Camp"                                | ground_accommodation        
5        | 5-Day W Trek from Serrano Base Camp - Day 2, Compo                                  | "Serrano Camp"                                | ground_accommodation        
5        | 5-Day W Trek from Serrano Base Camp - Day 3, Compo                                  | "Serrano Camp"                                | ground_accommodation        
5        | 5-Day W Trek from Serrano Base Camp - Day 4, Compo                                  | "Serrano Camp"                                | ground_accommodation        
6        | W Trek Glamping Highlights - Day 2, Component 3                                     | "Refugio Paine Grande"                        | ground_accommodation        
7        | 9-Day Torres del Paine Circuit - Day 5, Component                                   | "Refugio Paine Grande"                        | ground_accommodation        
7        | 9-Day Torres del Paine Circuit - Day 4, Component                                   | "Refugio Grey"                                | ground_accommodation        
7        | 9-Day Torres del Paine Circuit - Day 1, Component                                   | "Camping Serón"                               | ground_accommodation        
7        | 9-Day Torres del Paine Circuit - Day 2, Component                                   | "Refugio Dickson"                             | ground_accommodation        
7        | 9-Day Torres del Paine Circuit - Day 3, Component                                   | "Camping Perros"                              | ground_accommodation        
7        | 9-Day Torres del Paine Circuit - Day 6, Component                                   | "French Domes"                                | ground_accommodation        
8        | Glamping W Trek - Day 2, Component 2                                                | "Refugio Cuernos"                             | ground_accommodation        
8        | Glamping W Trek - Day 3, Component 2                                                | "Refugio Paine Grande"                        | ground_accommodation        
9        | El Chaltén Highlights - Day 1, Component 3                                          | "Hosteria El Pilar"                           | ground_accommodation        
9        | El Chaltén Highlights - Day 2, Component 4                                          | "Hosteria El Pilar"                           | ground_accommodation        
9        | El Chaltén Highlights - Day 3, Component 2                                          | "Fitz Roy Comfort Camp"                       | ground_accommodation        
10       | Trek Hut to Hut in Bariloche - Day 1, Component 3                                   | "Refugio Frey"                                | ground_accommodation        
10       | Trek Hut to Hut in Bariloche - Day 2, Component 2                                   | "Refugio Jakob"                               | ground_accommodation        
10       | Trek Hut to Hut in Bariloche - Day 3, Component 2                                   | "Refugio Italia"                              | ground_accommodation        
11       | Self-guided W Trek - Day 1, Component 3                                             | "Refugio Central"                             | ground_accommodation        
11       | Self-guided W Trek - Day 2, Component 2                                             | "Refugio Cuernos"                             | ground_accommodation        
11       | Self-guided W Trek - Day 3, Component 2                                             | "Refugio Paine Grande"                        | ground_accommodation        
11       | Self-guided W Trek - Day 4, Component 3                                             | "Refugio Grey"                                | ground_accommodation        
12       | King Penguin Encounter - Day 1, Component 3                                         | "Hostería Yendegaia"                          | ground_accommodation        
13       | Kayak from Paine to Natales: 2 Days - Day 1, Compo                                  | "Balmaceda Camp"                              | ground_accommodation        
14       | The Fjord Trail - Day 1, Component 3                                                | "Nunatak Domes"                               | ground_accommodation        
15       | Glaciers of Paine on Horseback - Day 2, Component                                   | "Serrano Camp"                                | ground_accommodation        
15       | Glaciers of Paine on Horseback - Day 3, Component                                   | "Serrano Camp"                                | ground_accommodation        
16       | Kayak Paine's Ice Route: 4 Days - Day 1, Component                                  | "Serrano Camp"                                | ground_accommodation        
16       | Kayak Paine's Ice Route: 4 Days - Day 3, Component                                  | "Balmaceda Camp"                              | ground_accommodation        
16       | Kayak Paine's Ice Route: 4 Days - Day 2, Component                                  | "Tyndall wild camp"                           | ground_accommodation        
17       | 7-Day Torres del Paine Circuit - Day 1, Component                                   | "Refugio Central"                             | ground_accommodation        
17       | 7-Day Torres del Paine Circuit - Day 6, Component                                   | "Refugio Paine Grande"                        | ground_accommodation        
17       | 7-Day Torres del Paine Circuit - Day 5, Component                                   | "Refugio Grey"                                | ground_accommodation        
17       | 7-Day Torres del Paine Circuit - Day 2, Component                                   | "Camping Serón"                               | ground_accommodation        
17       | 7-Day Torres del Paine Circuit - Day 3, Component                                   | "Refugio Dickson"                             | ground_accommodation        
17       | 7-Day Torres del Paine Circuit - Day 4, Component                                   | "Camping Perros"                              | ground_accommodation        
18       | Dientes de Navarino Trek - Day 1, Component 3                                       | "Laguna Salto wild camp"                      | ground_accommodation        
18       | Dientes de Navarino Trek - Day 2, Component 2                                       | "Mt Bettinelli wild camp"                     | ground_accommodation        
18       | Dientes de Navarino Trek - Day 3, Component 2                                       | "Laguna Martillo wild camp"                   | ground_accommodation        
18       | Dientes de Navarino Trek - Day 4, Component 2                                       | "Laguna Los Guanacos wild camp"               | ground_accommodation        
18       | Dientes de Navarino Trek - Day 5, Component 2                                       | "Lakutaia Lodge"                              | ground_accommodation        
19       | W Trek in Winter - Day 2, Component 3                                               | "Refugio Paine Grande"                        | ground_accommodation        
19       | W Trek in Winter - Day 3, Component 2                                               | "Refugio Paine Grande"                        | ground_accommodation        
19       | W Trek in Winter - Day 4, Component 2                                               | "Refugio Paine Grande"                        | ground_accommodation        
19       | W Trek in Winter - Day 1, Component 4                                               | "Hotel Lago Grey"                             | ground_accommodation        
20       | South Patagonian Ice Field Expedition - Day 1, Com                                  | "Valle de los 14 wild camp"                   | ground_accommodation        
20       | South Patagonian Ice Field Expedition - Day 2, Com                                  | "Refugio Soto"                                | ground_accommodation        
20       | South Patagonian Ice Field Expedition - Day 3, Com                                  | "Circo de los Altares wild camp"              | ground_accommodation        
20       | South Patagonian Ice Field Expedition - Day 4, Com                                  | "Lago Ferrari wild camp"                      | ground_accommodation        
20       | South Patagonian Ice Field Expedition - Day 5, Com                                  | "Bahía de los Tempanos wild camp"             | ground_accommodation        
21       | Patagonia Southern Explorer - Day 1, Component 1                                    | "Punta Arenas to EcoCamp Cascada Driver Only" | transfer                    
21       | Patagonia Southern Explorer - Day 6, Component 3                                    | "Los Hielos Inn"                              | ground_accommodation        
21       | Patagonia Southern Explorer - Day 7, Component 4                                    | "Los Hielos Inn"                              | ground_accommodation        
22       | Peninsula Valdés Wildlife Kayaking - Day 1, Compon                                  | "Golfo San José Camp"                         | ground_accommodation        
22       | Peninsula Valdés Wildlife Kayaking - Day 2, Compon                                  | "Enchanted Bay Camp"                          | ground_accommodation        
23       | Independent Trek in Paine & Chaltén - Day 9, Compo                                  | "Kosten Aike"                                 | ground_accommodation        
23       | Independent Trek in Paine & Chaltén - Day 10, Comp                                  | "Kosten Aike"                                 | ground_accommodation        
23       | Independent Trek in Paine & Chaltén - Day 2, Compo                                  | "Refugio Central"                             | ground_accommodation        
23       | Independent Trek in Paine & Chaltén - Day 3, Compo                                  | "Refugio Cuernos"                             | ground_accommodation        
23       | Independent Trek in Paine & Chaltén - Day 4, Compo                                  | "Refugio Paine Grande"                        | ground_accommodation        
23       | Independent Trek in Paine & Chaltén - Day 1, Compo                                  | "Aquaterra Lodge"                             | ground_accommodation        
24       | Paine O Circuit with Oggioni Pass - Day 6, Compone                                  | "Refugio Paine Grande"                        | ground_accommodation        
24       | Paine O Circuit with Oggioni Pass - Day 5, Compone                                  | "Refugio Grey"                                | ground_accommodation        
24       | Paine O Circuit with Oggioni Pass - Day 2, Compone                                  | "Refugio Dickson"                             | ground_accommodation        
24       | Paine O Circuit with Oggioni Pass - Day 3, Compone                                  | "Refugio Dickson"                             | ground_accommodation        
24       | Paine O Circuit with Oggioni Pass - Day 4, Compone                                  | "Camping Perros"                              | ground_accommodation        
24       | Paine O Circuit with Oggioni Pass - Day 1, Compone                                  | "Camping Japonés"                             | ground_accommodation        
25       | Puma Tracking from a Luxury Lodge - Day 1, Compone                                  | "Estancia Cerro Guido"                        | ground_accommodation        
25       | Puma Tracking from a Luxury Lodge - Day 2, Compone                                  | "Estancia Cerro Guido"                        | ground_accommodation        
26       | The Huemul Circuit - Day 3, Component 2                                             | "Bahía de los Tempanos wild camp"             | ground_accommodation        
26       | The Huemul Circuit - Day 1, Component 2                                             | "Laguna Toro wild campsite"                   | ground_accommodation        
26       | The Huemul Circuit - Day 2, Component 2                                             | "Refugio Paso del Viento"                     | ground_accommodation        
27       | Chaltén Mountain Escape - Day 2, Component 1                                        | "Cerro Torre Viewpoint Hike"                  | activity                    
27       | Chaltén Mountain Escape - Day 1, Component 3                                        | "Fitz Roy Comfort Camp"                       | ground_accommodation        
27       | Chaltén Mountain Escape - Day 3, Component 2                                        | "Laguna Toro wild campsite"                   | ground_accommodation        
