MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-09-08 15:58:53

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                  | Missing Component  | Type            
571       | Tantauco Park Hike                                              | "Refugia Chiloé to Activity  Refugia Chiloe"                                                  | transfer        
572       | Tricolor Beach Hike                                             | "Refugia Chiloé to Activity  Refugia Chiloe"                                                  | transfer        
573       | Duhatao Bay and Chepu River Hike                                | "Refugia Chiloé to Activity  Refugia Chiloe"                                                  | transfer        
574       | Castro Walking Tour                                             | "Refugia Chiloé to Activity  Refugia Chiloe"                                                  | transfer        
576       | Pullao Marsh Birdwatching                                       | "Refugia Chiloé to Activity  Refugia Chiloe"                                                  | transfer        
581       | Grey Boat Trip and Hanging Bridges Hike                         | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
581       | Grey Boat Trip and Hanging Bridges Hike                         | "Grey Boat Trip and Hanging Bridges Hike"                                                     | activity        
582       | Grey Glacier and Lake Pehoé Boat and Hike                       | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
583       | Nutria River Confluence Hike                                    | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
587       | Toro Lake Hike                                                  | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
588       | Base of the Towers Viewpoint Hike                               | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
589       | Lake Pehoé Boat Ride and French Valley Hike                     | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
590       | Fauna Trail                                                     | "Fauna Trail"                                                                                 | activity        
590       | Fauna Trail                                                     | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
591       | Sarmiento Lake Hike                                             | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
592       | Condor Viewpoint Hike                                           | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
593       | Cuernos Viewpoint Hike                                          | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
594       | Glacier Grey Viewpoint Hike                                     | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
595       | Ferrier Viewpoint Hike                                          | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
596       | Laguna Azul E-bike Loop                                         | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
598       | Atacama Salt Flats tour                                         | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
599       | High Plains Lagoons & Piedras Rojas hike                        | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
600       | Rainbow Valley - Half-day Hike                                  | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
601       | Vallecito hike                                                  | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
602       | Cerro Toco Summit Ascent Hike                                   | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
603       | Cejar Lagoon Bike Ride                                          | "Cejar Lagoon Bike Ride"                                                                      | activity        
605       | Tatio Geysers                                                   | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
606       | Purilactis Hike                                                 | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
607       | Guatin Cactus Valley Hike                                       | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
608       | Devil's Canyon Hike                                             | "Tierra Atacama to Activity  Tierra Guided"                                                   | transfer        
610       | Fauna Trail                                                     | "Fauna Trail"                                                                                 | activity        
614       | Glacier Grey Boat Trip & Hike                                   | "Glacier Grey Boat Trip & Hike"                                                               | activity        
615       | Glacier Grey Sailing; Touring the Paine Massif                  | "Glacier Grey Sailing; Touring the Paine Massif"                                              | activity        
620       | Huerquehue National Park Hikes                                  | "Vira Vira to Activity  Southbound"                                                           | transfer        
621       | Snowshoeing in Villarrica National Park Hike                    | "Vira Vira to Activity  Southbound"                                                           | transfer        
622       | Villarrica National Park Hikes                                  | "Vira Vira to Activity  Southbound"                                                           | transfer        
624       | Huepil Malal Horse Riding                                       | "Vira Vira to Activity  Southbound"                                                           | transfer        
625       | Vira Vira Birdwatching                                          | "Vira Vira to Activity  Southbound"                                                           | transfer        
626       | Vira Vira Catch-and-Release Fishing                             | "Vira Vira to Activity  Southbound"                                                           | transfer        
629       | Dog-sledding Expedition                                         | "Vira Vira to Activity  Southbound"                                                           | transfer        
630       | Villarrica Volcano Heli-biking                                  | "Vira Vira to Activity  Southbound"                                                           | transfer        
631       | Villarrica Volcano Skiing and Snowboarding                      | "Vira Vira to Activity  Southbound"                                                           | transfer        
632       | Villarrica Volcano Snowmobiling                                 | "Vira Vira to Activity  Southbound"                                                           | transfer        
633       | Villarrica Volcano Scenic Helicopter Flight                     | "Vira Vira to Activity  Southbound"                                                           | transfer        
634       | Quetrupillán Volcano Heli-skiing                                | "Vira Vira to Activity  Southbound"                                                           | transfer        
635       | Trancura River White-Water Rafting                              | "Vira Vira to Activity  Southbound"                                                           | transfer        
636       | Quillelhue Lagoon Community Visit                               | "Vira Vira to Activity  Southbound"                                                           | transfer        
637       | Huishue Lagoon Heli-fishing                                     | "Vira Vira to Activity  Southbound"                                                           | transfer        
638       | Archaeological Circuit Hike (Cave Art) near Puerto              | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
639       | Archaeological Circuit Hike (Cave Art) near Puerto              | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
640       | Archaeological Circuit Hike (Cave Art) near Puerto              | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
644       | Cerro Dorotea Hike                                              | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
645       | Cerro Dorotea Hike                                              | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
646       | Cerro Dorotea Hike                                              | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
653       | Estancia Bahia Esperanza Experience                             | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
654       | Estancia Bahia Esperanza Experience                             | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
655       | Estancia Bahia Esperanza Experience                             | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
656       | Estancia La Península Experience                                | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
657       | Estancia La Península Experience                                | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
658       | Estancia La Península Experience                                | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
659       | Estancia Lago Pinto - BBQ & Ranch Day                           | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
660       | Estancia Lago Pinto - BBQ & Ranch Day                           | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
661       | Estancia Lago Pinto - BBQ & Ranch Day                           | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
662       | Laguna Sofía Hike                                               | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
663       | Laguna Sofía Hike                                               | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
664       | Laguna Sofía Hike                                               | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
665       | Laguna Sofía Horse Ride                                         | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
666       | Laguna Sofía Horse Ride                                         | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
667       | Laguna Sofía Horse Ride                                         | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
671       | Milodon Cave Experience                                         | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
672       | Milodon Cave Experience                                         | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
673       | Milodon Cave Experience                                         | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
677       | Puerto Natales Climbing                                         | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
678       | Puerto Natales Climbing                                         | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
679       | Puerto Natales Climbing                                         | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
680       | Puerto Natales Fly Fishing                                      | "Puerto Natales Hotel to Activity  Chile Nativo"                                              | transfer        
681       | Puerto Natales Fly Fishing                                      | "Puerto Natales Hotel to Activity  Cascada"                                                   | transfer        
682       | Puerto Natales Fly Fishing                                      | "Puerto Natales Hotel to Activity  Southbound"                                                | transfer        
686       | Alerce Andino Hike                                              | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
688       | Desolación Hike                                                 | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
690       | Llanquihue National Reserve Hike                                | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
692       | Osorno Volcano - Solitario Hike & Petrohué Waterfa              | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
694       | Osorno Volcano and Petrohue Waterfalls Walk                     | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
696       | Duhatao Bay and Chepu River Hike                                | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
698       | Endemics of the Rainforest Birdwatching                         | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
700       | North of Chiloé Birdwatching                                    | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
702       | Walking & Birdwatching ta Maullin and Llanquihue                | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
704       | Wetlands of Maullín Birdwatching                                | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
706       | Bike & Beer Excursion                                           | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
708       | Alerce Forest E-biking                                          | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
712       | Paso Desolacion Trail Biking                                    | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
714       | Reloncaví Fjord Kayaking                                        | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
714       | Reloncaví Fjord Kayaking                                        | "Reloncaví Fjord Kayaking"                                                                    | activity        
715       | Reloncaví Fjord Kayaking                                        | "Reloncaví Fjord Kayaking"                                                                    | activity        
716       | La Poza Lagoon Kayaking                                         | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
718       | Petrohué River Rafting                                          | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
720       | Termas del Sol (Hot Springs)                                    | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
722       | 100km Cooking Experience                                        | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
722       | 100km Cooking Experience                                        | "100km Cooking Experience"                                                                    | activity        
723       | 100km Cooking Experience                                        | "100km Cooking Experience"                                                                    | activity        
724       | Llanquihue & Frutillar Tour                                     | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
726       | Todos los Santos Lake and Villa Peulla Tour                     | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
728       | Chiloé Island Day Tour                                          | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
730       | Evening @ Espacio Patagón                                       | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
732       | Agua Fresca Bay Horseback Riding                                | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
733       | Agua Fresca Bay Horseback Riding                                | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
734       | Agua Fresca Bay Horseback Riding                                | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
735       | Agua Fresca Bay Kayak                                           | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
736       | Agua Fresca Bay Kayak                                           | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
737       | Agua Fresca Bay Kayak                                           | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
738       | Agua Fresca Boat Tour - Dolphin Watching                        | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
739       | Agua Fresca Boat Tour - Dolphin Watching                        | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
740       | Agua Fresca Boat Tour - Dolphin Watching                        | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
741       | Avenue of Glaciers - Boat Trip                                  | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
742       | Avenue of Glaciers - Boat Trip                                  | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
743       | Avenue of Glaciers - Boat Trip                                  | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
744       | Humpback Whale Watching                                         | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
745       | Humpback Whale Watching                                         | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
746       | Humpback Whale Watching                                         | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
747       | Patagonia Wildlife Photography Tour                             | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
748       | Patagonia Wildlife Photography Tour                             | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
749       | Patagonia Wildlife Photography Tour                             | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
750       | Punta Arenas City Tour by Car                                   | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
751       | Punta Arenas City Tour by Car                                   | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
752       | Punta Arenas City Tour by Car                                   | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
753       | Punta Arenas Walking Tour                                       | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
754       | Punta Arenas Walking Tour                                       | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
755       | Punta Arenas Walking Tour                                       | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
756       | Tierra del Fuego King Penguins Trip by Ferry                    | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
757       | Tierra del Fuego King Penguins Trip by Ferry                    | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
758       | Tierra del Fuego King Penguins Trip by Ferry                    | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
759       | Whales at Francisco Coloane Marine Park kayaking                | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
760       | Whales at Francisco Coloane Marine Park kayaking                | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
761       | Whales at Francisco Coloane Marine Park kayaking                | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
762       | Isla Magdalena Penguin Tour                                     | "Punta Arenas Hotel to Activity  Chile Nativo"                                                | transfer        
763       | Isla Magdalena Penguin Tour                                     | "Punta Arenas Hotel to Activity  Southbound"                                                  | transfer        
764       | Isla Magdalena Penguin Tour                                     | "Punta Arenas Hotel to Activity  Cascada"                                                     | transfer        
807       | Tierra del Fuego National Park with Trekking & Can              | "Tierra del Fuego National Park with Trekking & Canoes including transfers"                   | activity        
808       | Tierra del Fuego National Park with Trekking & Can              | "Tierra del Fuego National Park with Trekking & Canoes including transfers"                   | activity        
809       | Tierra del Fuego National Park with Trekking & Can              | "Tierra del Fuego National Park with Trekking & Canoes including transfers"                   | activity        
840       | Day at Leisure in Ushuaia                                       | "Day at Leisure"                                                                              | activity        
841       | Hike, Bike & Ride at Hotel Eolo                                 | "Hike, Bike & Ride at Eolo"                                                                   | activity        
843       | Vicente Perez Rosales National Park Hike                        | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
846       | Gastronomy Experience @ El Cazador                              | "Gastronomy Experience @ El Cazador"                                                          | activity        
849       | Darwin's Frog Trail                                             | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
850       | Dock of the Souls and Tepuhueico Park                           | "Castro to Activity  Birds Chile"                                                             | transfer        
852       | Chonchi Walking Tour                                            | "Castro to Activity  Birds Chile"                                                             | transfer        
853       | Villarrica Volcano Summit Hike                                  | "Pucon Hotel to Activity  Birds Chile"                                                        | transfer        
854       | Petrified lava flow in Pucón Biking                             | "Pucon Hotel to Activity  Birds Chile"                                                        | transfer        
855       | Trancura River White-Water Rafting                              | "Pucon Hotel to Activity  Birds Chile"                                                        | transfer        
856       | Mapuche Community Visit with Dinner                             | "Pucon Hotel to Activity  Birds Chile"                                                        | transfer        
858       | Marble Caves kayaking from Puerto Tranquillo                    | "Cerro Castillo to Puerto Tranquilo (Marble Caves)  Senderos Patagonia Aysen  Guided"         | transfer        
860       | Punta Loma and Cerro Avanzado coastal reserve                   | "Puerto Madryn to Activity  Causana Viajes"                                                   | transfer        
863       | Puerto Pirámides Kayaking                                       | "Puerto Pirámides Kayaking"                                                                   | activity        
864       | Falkner Lake Biking                                             | "Río Hermoso Lodge to Activity  Andes Track"                                                  | transfer        
865       | Córdoba Pass Biking                                             | "Río Hermoso Lodge to Activity  Andes Track"                                                  | transfer        
866       | Cerro Falkner Hike                                              | "Río Hermoso Lodge to Activity  Andes Track"                                                  | transfer        
867       | Kayak on Lake Machónico                                         | "Río Hermoso Lodge to Activity  Andes Track"                                                  | transfer        
877       | Refugio Puesto Cagliero to Los Huemules Reserve En              | "Los Huemules to El Chaltén  Walk Patagonia"                                                  | transfer        
879       | Huerquehue National Park Trek                                   | "Pucon to Huerquehue National Park  Birds Chile"                                              | transfer        
880       | El Amarillo Glacier Hike                                        | "Chaiten to El Amarillo (Pumalin Park)  Birds Chile"                                          | transfer        
883       | Salt Mountains/Moon Valley Hike                                 | "Noi Casa Atacama to Activity  Southbound Guided"                                             | transfer        
884       | Guatin Cactus Valley Hike                                       | "Noi Casa Atacama to Activity  Southbound Guided"                                             | transfer        
885       | Rainbow Valley - Half-day Hike                                  | "Noi Casa Atacama to Activity  Southbound Guided"                                             | transfer        
886       | Tatio Geysers                                                   | "Noi Casa Atacama to Activity  Southbound Guided"                                             | transfer        
888       | Cerro Bellavista Hike                                           | "Bariloche to Activity Andes Track"                                                           | transfer        
889       | Cerro Goye Hike                                                 | "Bariloche to Activity Andes Track"                                                           | transfer        
890       | Kayak on Lake Mascardi                                          | "Bariloche to Activity Andes Track"                                                           | transfer        
891       | Nahuel Huapi Estancia Horse Riding                              | "Bariloche to Activity Andes Track"                                                           | transfer        
892       | Colonia Suiza Mountain Biking                                   | "Bariloche to Activity Andes Track"                                                           | transfer        
895       | El Mirador Trail Hike                                           | "Chaiten to El Amarillo (Pumalin Park)  Birds Chile"                                          | transfer        
896       | Glaciar Yelcho Hike                                             | "Glaciar Yelcho Hike"                                                                         | activity        
901       | Laguna de Los Tres and Poincenot Comfort Camp Hike              | "Refugio Condor to Río Electrico Serac"                                                       | transfer        
904       | Glacier Grey Boat Trip                                          | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
906       | Estancia Day at Estancia San Luis                               | "Serrano Camp to Activity  Chile Nativo"                                                      | transfer        
908       | Marble Caves kayaking from Puerto Tranquillo                    | "Cerro Castillo to Puerto Tranquilo (Marble Caves)  Senderos Patagonia Aysen  Guided"         | transfer        
909       | Half-day San Rafael Lagoon & Glacier Boat Trip                  | "Puerto Tranquilo to Bahía Exploradores  Senderos Patagonia Aysen  Guided"                    | transfer        
909       | Half-day San Rafael Lagoon & Glacier Boat Trip                  | "Half-day San Rafael Lagoon & Glacier Boat Trip"                                              | activity        
912       | Petrohué Falls Hike                                             | "Puerto Varas to Activity  Birds Chile"                                                       | transfer        
914       | Muelle de las Almas (Dock of Souls) Hike                        | "Castro to Activity  Birds Chile"                                                             | transfer        
?         | unknown field                                                   | "Activity to Puerto Iguazu (IGR)  H&T"                                                        | transfer        
?         | unknown field                                                   | "Activity to Awasi Iguazu  Awasi"                                                             | transfer        
?         | unknown field                                                   | "Activity to Awasi Iguazu  Awasi"                                                             | transfer        
?         | unknown field                                                   | "Activity to Awasi Iguazu  Awasi"                                                             | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Walk Patagonia"                                                | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  H&T"                                                           | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Activity to El Chaltén Hotel  Serac"                                                         | transfer        
?         | unknown field                                                   | "Awasi Atacama to El Tatio Geysers"                                                           | transfer        
