MISSING COMPONENT REFERENCES REPORT
Generated: 2025-08-26 16:51:52

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

================================================================================

SHEET: Journeys
--------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
139      | Bariloche Airport (BRC) to Bariloche or reverse                                                                         | 15                                                             | location        
140      | Bariloche to Lake Mascardi or reverse                                                                                   | Lake Mascardi                                                  | location        
140      | Bariloche to Lake Mascardi or reverse                                                                                   | 40                                                             | location        
141      | Bariloche Airport (BRC) to Peuma Hue or reverse                                                                         | 25                                                             | location        
141      | Bariloche Airport (BRC) to Peuma Hue or reverse                                                                         | Peuma Hue                                                      | location        
142      | Bariloche to San Martin                                                                                                 | 190                                                            | location        
143      | San Martin to Nahuel Huapi National Park                                                                                | 220                                                            | location        
143      | San Martin to Nahuel Huapi National Park                                                                                | Nahuel Huapi National Park                                     | location        
144      | Pucon to San Martin or reverse                                                                                          | 160                                                            | location        
145      | Bariloche to Pampa Linda or reverse                                                                                     | 75                                                             | location        
145      | Bariloche to Pampa Linda or reverse                                                                                     | Pampa Linda                                                    | location        
146      | Bariloche to Puerto Pañuelo or reverse                                                                                  | 25                                                             | location        
146      | Bariloche to Puerto Pañuelo or reverse                                                                                  | Puerto Pañuelo                                                 | location        
147      | Aeroparque Internacional Jorge Newbery (AEP) - Ministro Pistarini International Airport, Ezeiza (EZE) or reverse        | 45                                                             | location        
147      | Aeroparque Internacional Jorge Newbery (AEP) - Ministro Pistarini International Airport, Ezeiza (EZE) or reverse        | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
148      | Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse                                                 | Palermo Hotel                                                  | location        
148      | Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse                                                 | 7                                                              | location        
149      | Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse                                       | 35                                                             | location        
149      | Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse                                       | Palermo Hotel                                                  | location        
150      | Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse                                                | Recoleta Hotel                                                 | location        
150      | Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse                                                | 8                                                              | location        
151      | Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse                                      | Recoleta Hotel                                                 | location        
151      | Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse                                      | 34                                                             | location        
152      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse             | 120                                                            | location        
152      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse             | San Antonio de Areco (Estancia La Bamba de Areco)              | location        
153      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse   | 150                                                            | location        
153      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse   | San Antonio de Areco (Estancia La Bamba de Areco)              | location        
154      | Palermo - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                  | 120                                                            | location        
154      | Palermo - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                  | Estancia La Bamba de Areco                                     | location        
155      | Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                 | 120                                                            | location        
155      | Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                 | Estancia La Bamba de Areco                                     | location        
156      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse                    | 140                                                            | location        
156      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse                    | Estancia La Bandada                                            | location        
157      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bandada) or reverse          | 100                                                            | location        
157      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bandada) or reverse          | Estancia La Bandada                                            | location        
158      | Palermo - San Antonio de Areco (Estancia La Bandada) or reverse                                                         | 140                                                            | location        
158      | Palermo - San Antonio de Areco (Estancia La Bandada) or reverse                                                         | Estancia La Bandada                                            | location        
159      | Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse                                                        | 130                                                            | location        
159      | Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse                                                        | Estancia La Bandada                                            | location        
160      | Palermo - San Antonio de Areco or reverse                                                                               | 120                                                            | location        
160      | Palermo - San Antonio de Areco or reverse                                                                               | San Antonio de Areco                                           | location        
161      | Recoleta - San Antonio de Areco or reverse                                                                              | 120                                                            | location        
161      | Recoleta - San Antonio de Areco or reverse                                                                              | San Antonio de Areco                                           | location        
162      | Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse                                                          | 10                                                             | location        
162      | Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse                                                          | The Port of Buenos Aires                                       | location        
163      | Ministro Pistarini International Airport, Ezeiza (EZE) - Port or reverse                                                | 30                                                             | location        
163      | Ministro Pistarini International Airport, Ezeiza (EZE) - Port or reverse                                                | The Port of Buenos Aires                                       | location        
164      | Retiro bus station - Recoleta or reverse                                                                                | 3                                                              | location        
164      | Retiro bus station - Recoleta or reverse                                                                                | Recoleta Hotel                                                 | location        
165      | Recoleta Hotel - Palermo Hotel or reverse                                                                               | 5                                                              | location        
165      | Recoleta Hotel - Palermo Hotel or reverse                                                                               | Palermo Hotel                                                  | location        
166      | Palermo Hotel - Tigre Delta Tour (5hr)                                                                                  | 30                                                             | location        
166      | Palermo Hotel - Tigre Delta Tour (5hr)                                                                                  | Tigre Delta                                                    | location        
167      | Recoleta Hotel - Tigre Delta Tour (5hr)                                                                                 | 30                                                             | location        
167      | Recoleta Hotel - Tigre Delta Tour (5hr)                                                                                 | Tigre Delta                                                    | location        
168      | Palermo Hotel - Tigre Delta Tour (7hr)                                                                                  | 30                                                             | location        
168      | Palermo Hotel - Tigre Delta Tour (7hr)                                                                                  | Tigre Delta                                                    | location        
169      | Recoleta Hotel - Tigre Delta Tour (7hr)                                                                                 | 30                                                             | location        
169      | Recoleta Hotel - Tigre Delta Tour (7hr)                                                                                 | Tigre Delta                                                    | location        
170      | Aeroparque Internacional Jorge Newbery (AEP) - City Hotel or reverse                                                    | 8                                                              | location        
170      | Aeroparque Internacional Jorge Newbery (AEP) - City Hotel or reverse                                                    | City Hotel                                                     | location        
171      | Ministro Pistarini International Airport, Ezeiza (EZE) - City Hotel                                                     | 30                                                             | location        
171      | Ministro Pistarini International Airport, Ezeiza (EZE) - City Hotel                                                     | City Hotel                                                     | location        
172      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Centre) or reverse                                                      | Ushuaia Hotel                                                  | location        
172      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Centre) or reverse                                                      | 6                                                              | location        
173      | Ushuaia Malvinas Argentinas (USH) - Port or reverse                                                                     | 1                                                              | location        
173      | Ushuaia Malvinas Argentinas (USH) - Port or reverse                                                                     | Ushuaia Port                                                   | location        
174      | Hotel (City Center) - Tierra Del Fuego National Park or reverse                                                         | 30                                                             | location        
174      | Hotel (City Center) - Tierra Del Fuego National Park or reverse                                                         | Tierra Del Fuego National Park                                 | location        
175      | Hotel (City Center) - Lake Esmeralda or reverse                                                                         | Lake Esmeralda                                                 | location        
175      | Hotel (City Center) - Lake Esmeralda or reverse                                                                         | 18                                                             | location        
176      | Arturo Merino Benitez International Airport SCL - City Hotel or reverse                                                 | 18                                                             | location        
176      | Arturo Merino Benitez International Airport SCL - City Hotel or reverse                                                 | Santiago City Central Hotel                                    | location        
177      | Hotel - restaurant round trip (inc wait time)                                                                           | 5                                                              | location        
177      | Hotel - restaurant round trip (inc wait time)                                                                           | Santiago City Central Hotel, via Santiago Restaurant           | location        
178      | Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse                                           | San Antonio Port                                               | location        
178      | Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse                                           | 115                                                            | location        
179      | City Hotel - San Antonio Port or reverse                                                                                | 120                                                            | location        
179      | City Hotel - San Antonio Port or reverse                                                                                | San Antonio Port                                               | location        
180      | Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse                                            | 55                                                             | location        
180      | Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse                                            | Casa Real Hotel                                                | location        
181      | City Hotel - Casa Real Hotel or reverse                                                                                 | 45                                                             | location        
181      | City Hotel - Casa Real Hotel or reverse                                                                                 | Casa Real Hotel                                                | location        
182      | Arturo Merino Benitez International Airport SCL - Santa Cruz or reverse                                                 | 200                                                            | location        
183      | City Hotel - Santa Cruz or reverse                                                                                      | 185                                                            | location        
184      | Arturo Merino Benitez International Airport SCL - Vina Vik or reverse                                                   | 180                                                            | location        
184      | Arturo Merino Benitez International Airport SCL - Vina Vik or reverse                                                   | Vina Vik                                                       | location        
185      | City Hotel - Vina Vik or reverse                                                                                        | 170                                                            | location        
185      | City Hotel - Vina Vik or reverse                                                                                        | Vina Vik                                                       | location        
186      | Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse                                            | 105                                                            | location        
186      | Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse                                            | Valpariso hotel                                                | location        
187      | City Hotel - Valpariso hotel or reverse                                                                                 | 120                                                            | location        
187      | City Hotel - Valpariso hotel or reverse                                                                                 | Valpariso hotel                                                | location        
188      | Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse                                               | 115                                                            | location        
188      | Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse                                               | Vina del Mar                                                   | location        
189      | City Hotel - Vina del Mar or reverse                                                                                    | Vina del Mar                                                   | location        
189      | City Hotel - Vina del Mar or reverse                                                                                    | 125                                                            | location        
190      | Arturo Merino Benitez International Airport SCL - Port or reverse                                                       | 110                                                            | location        
190      | Arturo Merino Benitez International Airport SCL - Port or reverse                                                       | Valpariso port                                                 | location        
191      | City Hotel - Valpariso port or reverse                                                                                  | Valpariso port                                                 | location        
191      | City Hotel - Valpariso port or reverse                                                                                  | 135                                                            | location        
192      | Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse                                           | 85                                                             | location        
192      | Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse                                           | Matetic Vineyards                                              | location        
193      | City Hotel - Matetic Vineyard or reverse                                                                                | 95                                                             | location        
193      | City Hotel - Matetic Vineyard or reverse                                                                                | Matetic Vineyards                                              | location        
194      | Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic                              | 150                                                            | location        
194      | Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic                              | Valpariso, via Matetic Vineyards                               | location        
195      | City Hotel to Valpariso via Matetic Vineyards                                                                           | 160                                                            | location        
195      | City Hotel to Valpariso via Matetic Vineyards                                                                           | Valpariso, via Matetic Vineyards                               | location        
196      | Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse                                             | 115                                                            | location        
196      | Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse                                             | Cajon de Maipo                                                 | location        
197      | City Hotel - Cajon de Maipo or reverse                                                                                  | 215                                                            | location        
197      | City Hotel - Cajon de Maipo or reverse                                                                                  | Cajon de Maipo                                                 | location        
198      | City hotel - Mendoza or reverse                                                                                         | 360                                                            | location        
198      | City hotel - Mendoza or reverse                                                                                         | Downtown Mendoza/Hotel                                         | location        
199      | Arturo Merino Benitez International Airport SCL -  Valpariso via Casa Martin winery tour                                | 170                                                            | location        
199      | Arturo Merino Benitez International Airport SCL -  Valpariso via Casa Martin winery tour                                | Valpariso, via Casa Martin winery tour                         | location        
200      | City Hotel -  Valpariso via Casa Martin winery tour                                                                     | 190                                                            | location        
200      | City Hotel -  Valpariso via Casa Martin winery tour                                                                     | Valpariso, via Casa Martin winery tour                         | location        
201      | Arturo Merino Benitez International Airport SCL - Bus station or reverse                                                | 15                                                             | location        
201      | Arturo Merino Benitez International Airport SCL - Bus station or reverse                                                | Santiago Bus Station                                           | location        
202      | City Hotel - Bus station or reverse                                                                                     | 7                                                              | location        
202      | City Hotel - Bus station or reverse                                                                                     | Santiago Bus Station                                           | location        
203      | El Plumerillo International Airport, Mendoza MDZ - Cavas Wine Lodge or reverse                                          | 50                                                             | location        
203      | El Plumerillo International Airport, Mendoza MDZ - Cavas Wine Lodge or reverse                                          | Cavas Wine Lodge                                               | location        
204      | Mendoza Hotel - Cavas Wine Lodge or reverse                                                                             | 40                                                             | location        
204      | Mendoza Hotel - Cavas Wine Lodge or reverse                                                                             | Cavas Wine Lodge                                               | location        
205      | El Plumerillo International Airport, Mendoza MDZ - Chacras or Maipu or reverse                                          | 30                                                             | location        
205      | El Plumerillo International Airport, Mendoza MDZ - Chacras or Maipu or reverse                                          | Chacras or Maipu area                                          | location        
206      | Mendoza hotel - Chacras or Maipu or reverse                                                                             | 15                                                             | location        
206      | Mendoza hotel - Chacras or Maipu or reverse                                                                             | Chacras or Maipu area                                          | location        
207      | El Plumerillo International Airport, Mendoza MDZ - Downtown Mendoza/Hotel or reverse                                    | 10                                                             | location        
207      | El Plumerillo International Airport, Mendoza MDZ - Downtown Mendoza/Hotel or reverse                                    | Downtown Mendoza/Hotel                                         | location        
208      | Mendoza Hotel - Downtown Mendoza or reverse                                                                             | 1                                                              | location        
208      | Mendoza Hotel - Downtown Mendoza or reverse                                                                             | Mendoza Downtown                                               | location        
209      | El Plumerillo International Airport, Mendoza MDZ - Uco Valley or reverse                                                | 120                                                            | location        
209      | El Plumerillo International Airport, Mendoza MDZ - Uco Valley or reverse                                                | Uco Valley                                                     | location        
210      | Mendoza Hotel - Uco Valley or reverse                                                                                   | 100                                                            | location        
210      | Mendoza Hotel - Uco Valley or reverse                                                                                   | Uco Valley                                                     | location        
211      | El Plumerillo International Airport, Mendoza MDZ - Vistalba winery  or reverse                                          | 30                                                             | location        
211      | El Plumerillo International Airport, Mendoza MDZ - Vistalba winery  or reverse                                          | Vistalba Winery                                                | location        
212      | Mendoza Hotel - Vistalba winery or reverse                                                                              | 20                                                             | location        
212      | Mendoza Hotel - Vistalba winery or reverse                                                                              | Vistalba Winery                                                | location        
213      | Mendoza Bus station to Chacras or Maipu or reverse                                                                      | 15                                                             | location        
213      | Mendoza Bus station to Chacras or Maipu or reverse                                                                      | Chacras or Maipu area                                          | location        
214      | Mendoza Bus station to Uco Valley or reverse                                                                            | 100                                                            | location        
214      | Mendoza Bus station to Uco Valley or reverse                                                                            | Uco Valley                                                     | location        
215      | Mendoza Bus station to downtown Mendoza or reverse                                                                      | 2                                                              | location        
215      | Mendoza Bus station to downtown Mendoza or reverse                                                                      | Downtown Mendoza                                               | location        
216      | El Loa Airport CJC - San Pedro de Atacama or reverse                                                                    | 100                                                            | location        
216      | El Loa Airport CJC - San Pedro de Atacama or reverse                                                                    | San Pedro de Atacam                                            | location        
217      | Hotel San Pedro - downtown or reverse                                                                                   | 3                                                              | location        
217      | Hotel San Pedro - downtown or reverse                                                                                   | Calama, Downtown                                               | location        
218      | Hotel San Pedro - Calama Bus station or reverse                                                                         | 2                                                              | location        
218      | Hotel San Pedro - Calama Bus station or reverse                                                                         | Calama Bus station                                             | location        
219      | Cataratas of Iguazu International Airport IGR  - Puerto Iguazú Hotel or reverse                                         | 20                                                             | location        
219      | Cataratas of Iguazu International Airport IGR  - Puerto Iguazú Hotel or reverse                                         | Puerto Iguazú Hotel                                            | location        
220      | Foz do Iguaçu International Airport IGU  - Puerto Iguazú Hotel or reverse                                               | 15                                                             | location        
220      | Foz do Iguaçu International Airport IGU  - Puerto Iguazú Hotel or reverse                                               | Puerto Iguazú Hotel                                            | location        
221      | Cataratas of Iguazu International Airport IGR - Belmond Das Cataratas or reverse                                        | 45                                                             | location        
221      | Cataratas of Iguazu International Airport IGR - Belmond Das Cataratas or reverse                                        | Hotel Das Cataratas                                            | location        
222      | Foz do Iguaçu International Airport IGU - Belmond Das Cataratas or reverse                                              | 15                                                             | location        
222      | Foz do Iguaçu International Airport IGU - Belmond Das Cataratas or reverse                                              | Hotel Das Cataratas                                            | location        
223      | Cataratas of Iguazu International Airport IGR - Grand Melia Iguazu falls or reverse                                     | 10                                                             | location        
223      | Cataratas of Iguazu International Airport IGR - Grand Melia Iguazu falls or reverse                                     | Grand Melia Iguazu falls                                       | location        
224      | Foz do Iguaçu International Airport IGU - Grand Melia Iguazu falls or reverse                                           | 30                                                             | location        
224      | Foz do Iguaçu International Airport IGU - Grand Melia Iguazu falls or reverse                                           | Grand Melia Iguazu falls                                       | location        
225      | Puerto Iguazú Hotel - Bird Park - Puerto Iguazú Hotel (excluding Das Cat)                                               | 25                                                             | location        
225      | Puerto Iguazú Hotel - Bird Park - Puerto Iguazú Hotel (excluding Das Cat)                                               | Puerto Iguazú Hotel, via bird park                             | location        
226      | Hotel Das Cataratas - Bird Park - Hotel Das Cataratas                                                                   | 25                                                             | location        
226      | Hotel Das Cataratas - Bird Park - Hotel Das Cataratas                                                                   | Hotel Das Cataratas, via bird park                             | location        
227      | Puerto Iguazú Hotel - Restaurant to Puerto Iguazú Hotel (excluding Das Cat)                                             | 2                                                              | location        
227      | Puerto Iguazú Hotel - Restaurant to Puerto Iguazú Hotel (excluding Das Cat)                                             | Puerto Iguazú Hotel ,via restaurant                            | location        
228      | Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Hotel or reverse                            | 20                                                             | location        
229      | Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Port or reverse                             | 20                                                             | location        
229      | Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Port or reverse                             | Punta Arenas Port                                              | location        
230      | Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Bus Station or reverse                      | 20                                                             | location        
230      | Presidente Carlos Ibáñez del Campo International Airport PUQ - Punta Arenas Bus Station or reverse                      | Punta Arenas Bus Station                                       | location        
231      | Punta Arenas Hotel - Puerto Natales, non stop or reverse                                                                | 250                                                            | location        
232      | Punta Arenas Hotel - Puerto Natales via Cerro Negro Ranch or reverse                                                    | 320                                                            | location        
232      | Punta Arenas Hotel - Puerto Natales via Cerro Negro Ranch or reverse                                                    | Puerto Natales, Via Cerro Negro Ranch                          | location        
233      | Punta Arenas Hotel - Torres del Paine, non stop or reverse                                                              | 350                                                            | location        
233      | Punta Arenas Hotel - Torres del Paine, non stop or reverse                                                              | Torres Del Paine, Via Estancia Cerro Negro                     | location        
234      | Punta Arenas Hotel - Torres del Paine via Cerro Negro Ranch or reverse                                                  | 360                                                            | location        
234      | Punta Arenas Hotel - Torres del Paine via Cerro Negro Ranch or reverse                                                  | Torres Del Paine                                               | location        
235      | Punta Arenas Hotel - Punta Arenas downtown/other hotel or reverse                                                       | 1                                                              | location        
235      | Punta Arenas Hotel - Punta Arenas downtown/other hotel or reverse                                                       | Punta Arenas Hotel                                             | location        
236      | Punta Arenas Hotel - Skorpios pier or reverse                                                                           | 1                                                              | location        
236      | Punta Arenas Hotel - Skorpios pier or reverse                                                                           | Skorpios Pier                                                  | location        
237      | Punta Arenas Hotel - Australis pier or reverse                                                                          | 1                                                              | location        
237      | Punta Arenas Hotel - Australis pier or reverse                                                                          | Australis Pier                                                 | location        
238      | Calama Airport (CJC) to San Pedro de Atacama (All Hotels) or reverse                                                    | 100                                                            | location        
239      | San Pedro Hotel to Rainbow Valley (via Cactus Valley) or reverse                                                        | 90                                                             | location        
240      | San Pedro Hotel to Cactus Valley or reverse                                                                             | 25                                                             | location        
240      | San Pedro Hotel to Cactus Valley or reverse                                                                             | Cactus Valley                                                  | location        
241      | San Pedro Hotel to El Tatio Geysers or reverse                                                                          | 80                                                             | location        
241      | San Pedro Hotel to El Tatio Geysers or reverse                                                                          | El Tatio Geysers                                               | location        
242      | San Pedro Hotel to the Atacama Salt Lake and Toconao or reverse                                                         | 40                                                             | location        
242      | San Pedro Hotel to the Atacama Salt Lake and Toconao or reverse                                                         | Salt Lake and Toconao                                          | location        
243      | San Pedro Hotel to Cerro Toco or reverse                                                                                | 50                                                             | location        
244      | San Pedro Hotel to Devils Canyon or reverse                                                                             | 7                                                              | location        
244      | San Pedro Hotel to Devils Canyon or reverse                                                                             | Devils Canyon                                                  | location        
245      | San Pedro Hotel to Moon Valley or reverse                                                                               | 6                                                              | location        
246      | San Pedro Hotel to Yerbas Buenas or reverse                                                                             | 60                                                             | location        
246      | San Pedro Hotel to Yerbas Buenas or reverse                                                                             | Yerbas Buenas                                                  | location        
247      | San Pedro Hotel to San Pedro Salt Mountains (Cordillera de la Sal)                                                      | 7                                                              | location        
247      | San Pedro Hotel to San Pedro Salt Mountains (Cordillera de la Sal)                                                      | San Pedro Salt Mountains                                       | location        
248      | San Pedro Hotel to Three Lagoons (Miscanti, Meñiques, Piedras Rocas)                                                    | 130                                                            | location        
248      | San Pedro Hotel to Three Lagoons (Miscanti, Meñiques, Piedras Rocas)                                                    | Three Lagoons                                                  | location        
249      | Explora Atacama to Sairecabur Volcano                                                                                   | 60                                                             | location        
