MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 10:57:10

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
497      | Puerto Pirámides to Activity or reverse                                                                                 | "Activity"                                                     | location        
497      | Puerto Pirámides to Activity or reverse                                                                                 | "Puerto Pirámides"                                             | location        
498      | Puerto Madryn Airport (PMY) to Puerto Madryn or re                                                                      | "Puerto Madryn Airport (PMY)"                                  | location        
499      | Puerto Madryn Airport (PMY) to Puerto Piramides or                                                                      | "Puerto Madryn Airport (PMY)"                                  | location        
500      | Río Hermoso Lodge to Activity or reverse                                                                                | "Activity"                                                     | location        
500      | Río Hermoso Lodge to Activity or reverse                                                                                | "Río Hermoso Hotel"                                            | location        
501      | Río Hermoso Lodge to Bariloche or reverse                                                                               | "Río Hermoso Hotel"                                            | location        
502      | Balmaceda Airport (BBA) to Mallin Colorado Lodge o                                                                      | "Mallin Colorado Lodge"                                        | location        
504      | Puerto Pirámides to Trelew Airport (REL) or revers                                                                      | "Puerto Pirámides"                                             | location        
504      | Puerto Pirámides to Trelew Airport (REL) or revers                                                                      | "Trelew Airport (REL)"                                         | location        
505      | Noi Casa Atacama to Activity or reverse                                                                                 | "Activity"                                                     | location        
505      | Noi Casa Atacama to Activity or reverse                                                                                 | "Noi Casa Atacama"                                             | location        
507      | Bariloche to Activity or reverse                                                                                        | "Activity"                                                     | location        
508      | Ushuaia Hotel to Ushuaia Airport (USH)                                                                                  | "Ushuaia Hotel"                                                | location        
509      | Mataveri International Airport (IPC) to Explora Ea                                                                      | "Mataveri International Airport (IPC)"                         | location        
509      | Mataveri International Airport (IPC) to Explora Ea                                                                      | "Explora Easter Island"                                        | location        

SHEET: Ground Accom
----------------------------------------------------------------------------------------------------------
Row      | Row Name                          | Missing Component                        | Type            
----------------------------------------------------------------------------------------------------------
9        | Amonite                           | "San Martín de los Andes"                | location        
13       | Awasi Iguazú                      | "Iguazú"                                 | location        
17       | Bahía Bustamante Lodge            | "Bahía Bustamante"                       | location        
18       | Barraco Lodge                     | "Tagua Tagua National Park"              | location        
23       | Caleta Gonzalo Lodge              | "Pumalín Douglas Tompkins National Park" | location        
43       | Del Nómade Hosteria               | "Puerto Pirámides"                       | location        
56       | Errante EcoLodge                  | "Navarino Island"                        | location        
65       | Estancia La Península             | "Puero Natales"                          | location        
66       | Estancia Lago Pinto               | "Puero Natales"                          | location        
76       | Explora Patagonia National Park   | "Aysen"                                  | location        
79       | Futangue Hotel                    | "Los Ríos"                               | location        
80       | Gran Meliá Iguazú                 | "Iguazú"                                 | location        
91       | Hotel Ancud                       | "Chiloe"                                 | location        
112      | Hotel Simple Patagonia            | "Puero Natales"                          | location        
114      | Hotel Taha Hai                    | "Hanga Roa"                              | location        
117      | Hotel Veat                        | "Puero Natales"                          | location        
123      | La Casa de Eugenia                | "San Martín de los Andes"                | location        
129      | Le Chatelet                       | "San Martín de los Andes"                | location        
139      | Mallín Colorado Lodge             | "Aysen"                                  | location        
143      | Mountain Lodge Cochamó            | "Cochamo"                                | location        
146      | NEW - Refugio Frey                | "Argentine Lake District"                | location        
147      | NEW - Refugio Italiano            | "Argentine Lake District"                | location        
148      | NEW - Refugio Jacob               | "Argentine Lake District"                | location        
150      | Noi Indigo Patagonia              | "Puero Natales"                          | location        
155      | Oceano Rayentray                  | "Puerto Pirámides"                       | location        
158      | Paradise                          | "Puerto Pirámides"                       | location        
169      | Puyuhuapi Lodge                   | "Aysen"                                  | location        
175      | Refugia Chiloé                    | "Chiloe"                                 | location        
178      | Refugio Cochamó                   | "Cochamo"                                | location        
183      | Refugio Puesto Cagliero           | "Los Glaciares"                          | location        
184      | Remota Lodge                      | "Puero Natales"                          | location        
185      | Río Hermoso Lodge                 | "San Martín de los Andes"                | location        
186      | Rio Palena Lodge                  | "Aysen"                                  | location        
194      | The Singular Patagonia            | "Puero Natales"                          | location        
199      | Vendaval                          | "Puero Natales"                          | location        
201      | Weskar Lodge                      | "Puero Natales"                          | location        

SHEET: All Activities - For Upload
----------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                          | Missing Component    | Type            
----------------------------------------------------------------------------------------------------------------------
103      | Refugio Las Torres to Seron Camp Hike                             | "Camping Seron"      | location        
109      | Seron Camp to Dickson Camp Hike                                   | "Camping Seron"      | location        
133      | Serrano River, waterfall and Glacier to Balmaceda                 | "Balmaceda Camp"     | location        
169      | Serrano Lagoon & Glacier kayaking                                 | "Balmaceda Camp"     | location        
169      | Serrano Lagoon & Glacier kayaking                                 | "Balmaceda Camp"     | location        
170      | Lake Tyndall; Serrano River; Balmaceda camp kayaki                | "Balmaceda Camp"     | location        
481      | Mt Oportus Ascent Hike                                            | "Name"               | location        
481      | Mt Oportus Ascent Hike                                            | "Name"               | location        
675      | Cerro Falkner Hike                                                | "name"               | location        
707      | Japones Camp to Dickson camp                                      | "Campamento Japones" | location        

SHEET: All Transfers - For Upload
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                                      | Missing Component                                                                                                       | Type            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3         | unknown field                                                                 | "CQIE"                                                                                                                  | location        
4         | Patagonia Camp to Pudeto Dock                                                 | "Patagonia Camp to Pudeto Dock or reverse"                                                                              | location        
5         | Pudeto Dock to Patagonia Camp                                                 | "Patagonia Camp to Pudeto Dock or reverse"                                                                              | location        
6         | El Calafate to Punta Bandera                                                  | "El Calafate to Punta Bandera or reverse"                                                                               | location        
7         | Punta Bandera to El Calafate                                                  | "El Calafate to Punta Bandera or reverse"                                                                               | location        
8         | Activity to Aguas Arriba                                                      | "Aguas Arriba to Activity or reverse"                                                                                   | location        
9         | Activity to Aguas Arriba                                                      | "Aguas Arriba to Activity or reverse"                                                                                   | location        
10        | Activity to Awasi Atacama                                                     | "Awasi Atacama to Activity or reverse"                                                                                  | location        
11        | Activity to Buenos Aires Hotel                                                | "Buenos Aires Hotel to Activity or reverse"                                                                             | location        
12        | Activity to El Calafate Hotel                                                 | "El Calafate Hotel to Activity or reverse"                                                                              | location        
13        | Activity to El Calafate Hotel                                                 | "El Calafate Hotel to Activity or reverse"                                                                              | location        
14        | Activity to El Calafate Hotel                                                 | "El Calafate Hotel to Activity or reverse"                                                                              | location        
15        | Activity to El Chaltén Hotel                                                  | "El Chaltén Hotel to Activity or reverse"                                                                               | location        
16        | Activity to El Mirador de Guadal                                              | "El Mirador de Guadal to Activity or reverse"                                                                           | location        
17        | Activity to Errante Ecolodge                                                  | "Errante Ecolodge to Activity or reverse"                                                                               | location        
18        | Activity to Explora Atacama                                                   | "Explora Atacama to Activity or reverse"                                                                                | location        
19        | Activity to Explora El Chaltén                                                | "Explora El Chaltén to Activity or reverse"                                                                             | location        
20        | Activity to Explora Patagonia National Park                                   | "Explora Patagonia National Park to Activity or reverse"                                                                | location        
21        | Activity to Explora Torres del Paine                                          | "Explora Torres del Paine to Activity or reverse"                                                                       | location        
22        | Activity to Patagonia Camp                                                    | "Patagonia Camp to Activity or reverse"                                                                                 | location        
23        | Activity to Patagonia Camp                                                    | "Patagonia Camp to Activity or reverse"                                                                                 | location        
24        | Activity to Santiago Hotel                                                    | "Santiago Hotel to Activity or reverse"                                                                                 | location        
25        | AEP - Port                                                                    | "Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse"                                                        | location        
26        | AEP - Port                                                                    | "Aeroparque Internacional Jorge Newbery (AEP) - Port"                                                                   | location        
27        | AEP - San Antonio de Areco (Estancia La Bamba de A                            | "Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"           | location        
28        | AEP - San Miguel de Monte (Estancia La Bandada)                               | "Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse"                  | location        
29        | Aguas Arriba to Activity                                                      | "Aguas Arriba to Activity or reverse"                                                                                   | location        
30        | Aguas Arriba to Activity                                                      | "Aguas Arriba to Activity or reverse"                                                                                   | location        
31        | Ahu Akivi - Ahu Tahai                                                         | "Explora Rapa Nui Hotel - Hanga Poukura or reverse"                                                                     | location        
32        | Ahu Akivi - Explora Rapa Nui Hotel                                            | "Ahu Akivi - Explora Rapa Nui Hotel"                                                                                    | location        
33        | Ahu Akivi - Explora Rapa Nui Hotel                                            | "Ahu Akivi - Explora Rapa Nui Hotel"                                                                                    | location        
34        | Ahu Akivi to Hanga Poukura                                                    | "Ahu Akivi - Hanga Poukura"                                                                                             | location        
35        | Ahu One Makihi to Ahu Tongariki                                               | "Ahu One Makihi - Ahu Tongariki"                                                                                        | location        
36        | Ahu Tahai - Explora Rapa Hui Hotel                                            | "Ahu Tahai - Explora Rapa Hui Hotel"                                                                                    | location        
37        | Ahu Tahai - Explora Rapa Hui Hotel                                            | "Ahu Tahai - Explora Rapa Hui Hotel"                                                                                    | location        
38        | Ahu Tahai to Hotel Taha Tai                                                   | "Ahu Tahai - Hotel Taha Tai"                                                                                            | location        
39        | Ahu Te Pito Kura to Anakena Beach                                             | "Ahu Te Pito Kura - Anakena Beach"                                                                                      | location        
40        | Ahu Tongariki to Ahu Te Pito Kura                                             | "Ahu Tongariki - Ahu Te Pito Kura"                                                                                      | location        
41        | Ahu Tongariki to Explora Rapa Hui Hotel                                       | "Ahu Tongariki - Explora Rapa Hui Hotel"                                                                                | location        
42        | Ahu Vinapu to Hotel Taha Tai                                                  | "Ahu Vinapu - Hotel Taha Tai"                                                                                           | location        
43        | Airport AEP - Palermo Hotels                                                  | "Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse"                                               | location        
44        | Airport AEP - Palermo Hotels                                                  | "Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse"                                               | location        
45        | Airport AEP - Recoleta Hotels                                                 | "Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse"                                              | location        
46        | Airport AEP - Recoleta Hotels                                                 | "Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse"                                              | location        
47        | Airport EZE - Airport AEP                                                     | "Ministro Pistarini International Airport, Ezeiza (EZE) - Aeroparque Internacional Jorge Newbery (AEP) or reverse"      | location        
48        | Airport EZE - Palermo Hotels                                                  | "Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse"                                     | location        
49        | Airport EZE - Palermo Hotels                                                  | "Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse"                                     | location        
50        | Airport EZE - Recoleta Hotels                                                 | "Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse"                                    | location        
51        | Airport EZE - Recoleta Hotels                                                 | "Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse"                                    | location        
52        | Akahanga - Explora Rapa Nui Hotel                                             | "Akahanga - Explora Rapa Nui Hotel"                                                                                     | location        
53        | Anakena - Explora Rapa Hui Hotel                                              | "Anakena - Explora Rapa Hui Hotel or reverse"                                                                           | location        
54        | Anakena Beach to Hotel Taha Tai                                               | "Anakena Beach - Hotel Taha Tai"                                                                                        | location        
55        | Australis Cruise Port to EcoCamp                                              | "Australis Cruise Port (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                     | location        
56        | Australis Cruise Port to Explora Torres del Paine                             | "Australis Cruise Port (PUQ) to Explora Torres del Paine (or reverse)"                                                  | location        
57        | Australis Cruise Port to Explora Torres del Paine                             | "Australis Cruise Port (PUQ) to Explora Torres del Paine (or reverse)"                                                  | location        
58        | Australis Cruise Port to Patagonia Camp                                       | "Patagonia Camp to Australis Cruis Port (PUQ) or reverse"                                                               | location        
59        | Patagonia Camp to Australis Cruise Port                                       | "Patagonia Camp to Australis Cruis Port (PUQ) or reverse"                                                               | location        
60        | Australis Cruise Port to Punta Arenas                                         | "Punta Arenas to Australis Cruise Port or reverse"                                                                      | location        
61        | AWA to Puerto Montt Airport (PMC)                                             | "Puerto Montt Airport (PMC) to AWA or reverse"                                                                          | location        
62        | AWA to Puerto Montt Airport (PMC)                                             | "Puerto Montt Airport (PMC) to AWA or reverse"                                                                          | location        
63        | Awasi Atacama to Activity                                                     | "Awasi Atacama to Activity or reverse"                                                                                  | location        
64        | Awasi Atacama to Aguas Calientes and Tuyajto                                  | "Awasi Atacama to Aguas Calientes and Tuyajto Salt Flats or reverse"                                                    | location        
65        | Awasi Atacama to Cactus Valley                                                | "San Pedro Hotel to Cactus Valley or reverse"                                                                           | location        
66        | Awasi Atacama to Calama Airport (CJC)                                         | "Calama Airport (CJC) to Awasi Atacama or reverse"                                                                      | location        
67        | Awasi Atacama to Cejar Lagoon                                                 | "Awasi Atacama to Cejar Lagoon or reverse"                                                                              | location        
68        | Awasi Atacama to Cerro Toco                                                   | "San Pedro Hotel to Cerro Toco or reverse"                                                                              | location        
69        | Awasi Atacama to Cordillera de la Sal                                         | "Awasi Atacama to Cordillera de la Sal or reverse"                                                                      | location        
70        | Awasi Atacama to Devils Canyon                                                | "San Pedro Hotel to Devils Canyon or reverse"                                                                           | location        
71        | Awasi Atacama to Dinosaur Valley                                              | "Awasi Atacama to Dinosaur Valley or reverse"                                                                           | location        
72        | Awasi Atacama to El Tatio Geysers                                             | "San Pedro Hotel to El Tatio Geysers or reverse"                                                                        | location        
73        | Awasi Atacama to El Tatio Geysers                                             | "Awasi Atacama to El Tatio Geysers or reverse"                                                                          | location        
74        | Awasi Atacama to Rainbow Valley                                               | "San Pedro Hotel to Rainbow Valley (via Cactus Valley) or reverse"                                                      | location        
75        | Awasi Atacama to Saciel Volcano                                               | "Awasi Atacama to Saciel Volcano or reverse"                                                                            | location        
76        | Awasi Atacama to Sairecabur Volcano                                           | "Awasi Atacama to Sairecabur Volcano or reverse"                                                                        | location        
77        | Awasi Atacama to Toco Hill                                                    | "Awasi Atacama to Toco Hill or reverse"                                                                                 | location        
78        | Awasi Atacama to Yerbas Buenas                                                | "San Pedro Hotel to Yerbas Buenas or reverse"                                                                           | location        
79        | Awasi Patagonia to Cerro Castillo                                             | "Awasi Patagonia to Cerro Castillo or reverse"                                                                          | location        
80        | Awasi Patagonia to Estancia Lazo                                              | "Estancia Lazo to Awasi Patagonia or reverse"                                                                           | location        
81        | Awasi Patagonia to Estancia San Luis                                          | "Awasi Patagonia to Estancia San Luis or reverse"                                                                       | location        
82        | Awasi Patagonia to Loma Guanaco                                               | "Awasi Patagonia to Loma Guanaco or reverse"                                                                            | location        
83        | Awasi Patagonia to Paine River                                                | "Awasi Patagonia to Paine River or reverse"                                                                             | location        
84        | Awasi to Puerto Natales (All)                                                 | "Puerto Natales to Awasi Patagonia or reverse"                                                                          | location        
85        | Bahia Exploradores to Mallin Colorado                                         | "Mallin Colorado to Bahia Exploradores or reverse"                                                                      | location        
86        | Bahía Exploradores to Puerto Tranquilo                                        | "Puerto Tranquilo to Bahía Exploradores or reverse"                                                                     | location        
87        | Bahia Mansa to Mallin Colorado                                                | "Mallin Colorado to Bahia Mansa or reverse"                                                                             | location        
88        | Baker Nef confluence to Mallin Colorado                                       | "Mallin Colorado to Baker Nef confluence or reverse"                                                                    | location        
89        | Balmaceda Airport (BBA) to Cerro Castillo                                     | "Balmaceda Airport (BBA) to Cerro Castillo or reverse"                                                                  | location        
90        | Balmaceda Airport (BBA) to Cerro Castillo                                     | "Balmaceda Airport (BBA) to Cerro Castillo or reverse"                                                                  | location        
91        | Balmaceda Airport (BBA) to Coyhaique                                          | "Balmaceda Airport (BBA) / Balmaceda to Coyhaique or reverse"                                                           | location        
92        | Balmaceda Airport (BBA) to Explora Patagonia Natio                            | "Balmaceda Airport (BBA) to Explora Patagonia National Park or reverse"                                                 | location        
93        | Bariloche Airport (BRC) to Bariloche                                          | "Bariloche Airport (BRC) to Bariloche or reverse"                                                                       | location        
94        | Bariloche Airport (BRC) to Estancia Puema Hue                                 | "Bariloche Airport (BRC) to Peuma Hue or reverse"                                                                       | location        
95        | Bariloche to Bariloche Airport (BRC)                                          | "Bariloche Airport (BRC) to Bariloche or reverse"                                                                       | location        
96        | Bariloche to Catedral Ski Center                                              | "Bariloche to Catedral Ski Center or reverse"                                                                           | location        
97        | Bariloche to Lake Mascardi                                                    | "Bariloche to Lake Mascardi or reverse"                                                                                 | location        
98        | Bariloche to Pampa Linda                                                      | "Bariloche to Pampa Linda or reverse"                                                                                   | location        
99        | Bariloche to Puerto Pañuelo                                                   | "Bariloche to Puerto Pañuelo or reverse"                                                                                | location        
100       | Bariloche to San Martin                                                       | "Bariloche to San Martin"                                                                                               | location        
101       | Barraco Lodge (Tagua Tagua Park) to Puerto Montt A                            | "Puerto Montt Airport (PMC) to Barraco Lodge (Tagua Tagua Park) or reverse"                                             | location        
102       | Barraco Lodge (Tagua Tagua Park) to Puerto Varas                              | "Puerto Varas to Barraco Lodge (Tagua Tagua Park) or reverse"                                                           | location        
103       | Barraco Lodge to La Junta                                                     | "Barraco Lodge to La Junta or reverse"                                                                                  | location        
104       | Barraco Lodge to Laguna Gaviotas                                              | "Barraco Lodge to Laguna Gaviotas or reverse"                                                                           | location        
105       | Barraco Lodge to Río Frio                                                     | "Barraco Lodge to Río Frio or reverse"                                                                                  | location        
106       | Barraco Lodge to Yates Volcano                                                | "Barraco Lodge to Yates Volcano or reverse"                                                                             | location        
107       | Beagle Channel to Errante Ecolodge                                            | "Errante Ecolodge to Beagle Channel or reverse"                                                                         | location        
108       | Buenos Aires Hotel to Activity                                                | "Buenos Aires Hotel to Activity or reverse"                                                                             | location        
109       | Cactus Valley to San Pedro Hotel                                              | "San Pedro Hotel to Cactus Valley or reverse"                                                                           | location        
110       | Calama Airport (CJC) to Awasi Atacama                                         | "Calama Airport (CJC) to Awasi Atacama or reverse"                                                                      | location        
111       | Calama Airport (CJC) to Explora Atacama                                       | "Calama Airport (CJC) to Explora Atacama or reverse"                                                                    | location        
112       | Calama Airport (CJC) to San Pedro de Atacama (All                             | "Calama Airport (CJC) to San Pedro de Atacama (All Hotels) or reverse"                                                  | location        
113       | Calama Airport (CJC) to Tierra Atacama                                        | "Calama Airport (CJC) to Tierra Atacama or reverse"                                                                     | location        
114       | Caleta Gonzalo to Chaiten                                                     | "Chaiten to Caleta Gonzalo or reverse"                                                                                  | location        
115       | Caleta Gonzalo to Futaleufu                                                   | "Caleta Gonzalo to Futaleufu or reverse"                                                                                | location        
116       | Caleta Gonzalo to Puerto Varas                                                | "Caleta Gonzalo to Puerto Varas"                                                                                        | location        
117       | Casa Madsen to Explora El Chaltén                                             | "Explora El Chaltén to Casa Madsen or reverse"                                                                          | location        
118       | Castro (Chiloe) to Puerto Montt                                               | "Puerto Montt to Castro (Chiloe) or reverse"                                                                            | location        
119       | Castro (Chiloe) to Puerto Montt Airport (PMC)                                 | "Puerto Montt Airport (PMC) to Castro (Chiloe) or reverse"                                                              | location        
120       | Castro (Chiloe) to Puerto Montt Airport (PMC)                                 | "Puerto Montt Airport (PMC) to Castro (Chiloe) or reverse"                                                              | location        
121       | Castro (Chiloe) to Puerto Varas                                               | "Puerto Varas to Castro (Chiloe) or reverse"                                                                            | location        
122       | Castro (Chiloe) to Puerto Varas                                               | "Puerto Varas to Castro (Chiloe) or reverse"                                                                            | location        
123       | Castro Mocopulli Airport (MHC) to Refugia Chiloe                              | "Castro Mocopulli Airport (MHC) to Refugia Chiloe or reverse"                                                           | location        
124       | Catedral Ski Centre to Bariloche                                              | "Bariloche to Catedral Ski Center or reverse"                                                                           | location        
125       | Cejar Lagoon to Awasi Atacama                                                 | "Awasi Atacama to Cejar Lagoon or reverse"                                                                              | location        
126       | Cerro Arcoíris to Barraco Lodge                                               | "Barraco Lodge to Cerro Arcoíris or reverse"                                                                            | location        
127       | Cerro Castillo to Awasi Patagonia                                             | "Awasi Patagonia to Cerro Castillo or reverse"                                                                          | location        
128       | Cerro Castillo to Balmaceda Airport (BBA)                                     | "Balmaceda Airport (BBA) to Cerro Castillo or reverse"                                                                  | location        
129       | Cerro Castillo to Cerro Castillo National Park                                | "Cerro Castillo to Cerro Castillo National Park (trailheads)"                                                           | location        
130       | Cerro Castillo to Cerro Guido                                                 | "Cerro Castillo to Cerro Guido or reverse"                                                                              | location        
131       | Cerro Castillo to Cerro Guido                                                 | "Cerro Castillo to Cerro Guido or reverse"                                                                              | location        
132       | Cerro Castillo to Puerto Tranquilo (Marble Caves)                             | "Cerro Castillo to Puerto Tranquillo"                                                                                   | location        
133       | Chaiten to Caleta Gonzalo                                                     | "Chaiten to Caleta Gonzalo or reverse"                                                                                  | location        
134       | Chaiten to El Amarillo (Pumalin Park)                                         | "Chaiten to El Amarillo (Pumalin Park) or reverse"                                                                      | location        
135       | Chaiten to Pumalín Douglas Tompkins National Park                             | "Chaiten to Pumalín Douglas Tompkins National Park or reverse"                                                          | location        
136       | Chaitén Volcano to Chaiten                                                    | "Chaitén Volcano to Chaiten"                                                                                            | location        
137       | Chile Chico to Lake Jeinimeni                                                 | "Chile Chico to Lake Jeinimeni"                                                                                         | location        
138       | Chiloe to Puerto Varas                                                        | "Puerto Varas to Chiloe or reverse"                                                                                     | location        
139       | Chituca to Explora Uyuni Lodge                                                | "Chituca to Explora Uyuni Lodge"                                                                                        | location        
140       | City Hotel - Bus station                                                      | "City Hotel - Bus station or reverse"                                                                                   | location        
141       | City Hotel - Bus station                                                      | "City Hotel - Bus station or reverse"                                                                                   | location        
142       | City Hotel - Cajon de Maipo                                                   | "City Hotel - Cajon de Maipo or reverse"                                                                                | location        
143       | City Hotel - Cajon de Maipo                                                   | "City Hotel - Cajon de Maipo or reverse"                                                                                | location        
144       | City Hotel - Casa Real Hotel                                                  | "City Hotel - Casa Real Hotel or reverse"                                                                               | location        
145       | City Hotel - Casa Real Hotel                                                  | "City Hotel - Casa Real Hotel or reverse"                                                                               | location        
146       | City Hotel - Matetic vineyard (w & w/o guide)                                 | "City Hotel - Matetic Vineyard or reverse"                                                                              | location        
147       | City Hotel - Matetic vineyard (w & w/o guide)                                 | "City Hotel - Matetic Vineyard or reverse"                                                                              | location        
148       | City hotel - Mendoza                                                          | "City hotel - Mendoza or reverse"                                                                                       | location        
149       | City hotel - Mendoza                                                          | "City hotel - Mendoza or reverse"                                                                                       | location        
150       | City Hotel - Restaurant round trip (inc wait time)                            | "Hotel - restaurant round trip (inc wait time)  or reverse"                                                             | location        
151       | City Hotel - San Antonio Port                                                 | "City Hotel - San Antonio Port or reverse"                                                                              | location        
152       | City Hotel - Santa Cruz                                                       | "City Hotel - Santa Cruz or reverse"                                                                                    | location        
153       | City Hotel - Santa Cruz                                                       | "City Hotel - Santa Cruz or reverse"                                                                                    | location        
154       | City Hotel - Valpariso hotel                                                  | "City Hotel - Valpariso hotel or reverse"                                                                               | location        
